,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2016-03-28,48780.0,50556.0,50556.0,48600.0,3670000.0,-3.52,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,48947.2,50569.2,52002.15,0.9965840742677824,0.9646187798106358,0.9380381388077224,0.9679251402039186,0.9724444085484928,50562.0,50054.0,50768.0,49361.0,4010000.0,1.01,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,49001.0,50302.6,51852.15,1.0318564927246383,1.0051567911002612,0.9751186787818829,0.9741245979333076,0.97011599326161,50055.0,51248.0,51248.0,49642.0,4380000.0,-2.33,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,49309.4,50067.0,51659.35,1.0151208491687185,0.9997603211696326,0.968943666538584,0.9848682765094772,0.9691759574984974,51249.0,51155.0,52262.0,50900.0,4880000.0,0.18,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,49940.0,49876.9,51506.2,1.0262114537444933,1.0275097289526816,0.9950064264108012,1.001265114712422,0.9683669150510036,51155.0,50839.0,51765.0,50387.0,4450000.0,0.62,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,50360.2,49792.2,51340.05,1.0157823042799672,1.0273697486754954,0.9963956014846108,1.0114074091926044,0.969851022739557
2016-03-29,49054.0,48778.0,49629.0,48149.0,3660000.0,0.56,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,49224.2,50980.6,52176.15,0.9965423511199776,0.962209154070372,0.9401613572484746,0.9655476789210012,0.9770862740926648,48780.0,50556.0,50556.0,48600.0,3670000.0,-3.52,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,48947.2,50569.2,52002.15,0.9965840742677824,0.9646187798106358,0.9380381388077224,0.9679251402039186,0.9724444085484928,50562.0,50054.0,50768.0,49361.0,4010000.0,1.01,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,49001.0,50302.6,51852.15,1.0318564927246383,1.0051567911002612,0.9751186787818829,0.9741245979333076,0.97011599326161,50055.0,51248.0,51248.0,49642.0,4380000.0,-2.33,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,49309.4,50067.0,51659.35,1.0151208491687185,0.9997603211696326,0.968943666538584,0.9848682765094772,0.9691759574984974,51249.0,51155.0,52262.0,50900.0,4880000.0,0.18,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,49940.0,49876.9,51506.2,1.0262114537444933,1.0275097289526816,0.9950064264108012,1.001265114712422,0.9683669150510036
2016-03-30,48096.0,49054.0,49054.0,47874.0,3930000.0,-1.95,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,49813.8,51446.2,52351.1,0.9655155800199944,0.9348795440673948,0.9187199504881464,0.9682697653082252,0.9827147853626762,49054.0,48778.0,49629.0,48149.0,3660000.0,0.56,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,49224.2,50980.6,52176.15,0.9965423511199776,0.962209154070372,0.9401613572484746,0.9655476789210012,0.9770862740926648,48780.0,50556.0,50556.0,48600.0,3670000.0,-3.52,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,48947.2,50569.2,52002.15,0.9965840742677824,0.9646187798106358,0.9380381388077224,0.9679251402039186,0.9724444085484928,50562.0,50054.0,50768.0,49361.0,4010000.0,1.01,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,49001.0,50302.6,51852.15,1.0318564927246383,1.0051567911002612,0.9751186787818829,0.9741245979333076,0.97011599326161,50055.0,51248.0,51248.0,49642.0,4380000.0,-2.33,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,49309.4,50067.0,51659.35,1.0151208491687185,0.9997603211696326,0.968943666538584,0.9848682765094772,0.9691759574984974
2016-03-31,48513.0,48099.0,48940.0,48099.0,3150000.0,0.87,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,50824.6,51999.7,52529.85,0.9545180876976898,0.9329476900828274,0.9235320489207564,0.9774017927026504,0.9899076429877488,48096.0,49054.0,49054.0,47874.0,3930000.0,-1.95,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,49813.8,51446.2,52351.1,0.9655155800199944,0.9348795440673948,0.9187199504881464,0.9682697653082252,0.9827147853626762,49054.0,48778.0,49629.0,48149.0,3660000.0,0.56,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,49224.2,50980.6,52176.15,0.9965423511199776,0.962209154070372,0.9401613572484746,0.9655476789210012,0.9770862740926648,48780.0,50556.0,50556.0,48600.0,3670000.0,-3.52,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,48947.2,50569.2,52002.15,0.9965840742677824,0.9646187798106358,0.9380381388077224,0.9679251402039186,0.9724444085484928,50562.0,50054.0,50768.0,49361.0,4010000.0,1.01,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,49001.0,50302.6,51852.15,1.0318564927246383,1.0051567911002612,0.9751186787818829,0.9741245979333076,0.97011599326161
2016-04-01,50293.0,48517.0,50486.0,48517.0,5200000.0,3.67,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,51604.2,52439.2,52690.1,0.9745912154437042,0.959072602175472,0.9545056851287054,0.9840767975102594,0.9952381946513672,48513.0,48099.0,48940.0,48099.0,3150000.0,0.87,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,50824.6,51999.7,52529.85,0.9545180876976898,0.9329476900828274,0.9235320489207564,0.9774017927026504,0.9899076429877488,48096.0,49054.0,49054.0,47874.0,3930000.0,-1.95,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,49813.8,51446.2,52351.1,0.9655155800199944,0.9348795440673948,0.9187199504881464,0.9682697653082252,0.9827147853626762,49054.0,48778.0,49629.0,48149.0,3660000.0,0.56,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,49224.2,50980.6,52176.15,0.9965423511199776,0.962209154070372,0.9401613572484746,0.9655476789210012,0.9770862740926648,48780.0,50556.0,50556.0,48600.0,3670000.0,-3.52,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,48947.2,50569.2,52002.15,0.9965840742677824,0.9646187798106358,0.9380381388077224,0.9679251402039186,0.9724444085484928
2016-04-04,50165.0,50303.0,51089.0,50078.0,4180000.0,-0.25,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,52191.2,52596.1,52724.95,0.9611773632336488,0.9537779417105072,0.9514470852983266,0.992301710583104,0.997556185449204,50293.0,48517.0,50486.0,48517.0,5200000.0,3.67,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,51604.2,52439.2,52690.1,0.9745912154437042,0.959072602175472,0.9545056851287054,0.9840767975102594,0.9952381946513672,48513.0,48099.0,48940.0,48099.0,3150000.0,0.87,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,50824.6,51999.7,52529.85,0.9545180876976898,0.9329476900828274,0.9235320489207564,0.9774017927026504,0.9899076429877488,48096.0,49054.0,49054.0,47874.0,3930000.0,-1.95,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,49813.8,51446.2,52351.1,0.9655155800199944,0.9348795440673948,0.9187199504881464,0.9682697653082252,0.9827147853626762,49054.0,48778.0,49629.0,48149.0,3660000.0,0.56,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,49224.2,50980.6,52176.15,0.9965423511199776,0.962209154070372,0.9401613572484746,0.9655476789210012,0.9770862740926648
2016-04-05,52002.0,50166.0,52327.0,50166.0,5310000.0,3.66,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,52737.0,52887.9,52870.25,0.9860629159792936,0.9832494767234092,0.9835777209300126,0.9971467953917624,1.0003338361365797,50165.0,50303.0,51089.0,50078.0,4180000.0,-0.25,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,52191.2,52596.1,52724.95,0.9611773632336488,0.9537779417105072,0.9514470852983266,0.992301710583104,0.997556185449204,50293.0,48517.0,50486.0,48517.0,5200000.0,3.67,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,51604.2,52439.2,52690.1,0.9745912154437042,0.959072602175472,0.9545056851287054,0.9840767975102594,0.9952381946513672,48513.0,48099.0,48940.0,48099.0,3150000.0,0.87,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,50824.6,51999.7,52529.85,0.9545180876976898,0.9329476900828274,0.9235320489207564,0.9774017927026504,0.9899076429877488,48096.0,49054.0,49054.0,47874.0,3930000.0,-1.95,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,49813.8,51446.2,52351.1,0.9655155800199944,0.9348795440673948,0.9187199504881464,0.9682697653082252,0.9827147853626762
2016-04-06,53150.0,52010.0,53844.0,52010.0,6570000.0,2.21,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,53078.6,53135.5,52908.35,1.0013451748915758,1.00027288724111,1.0045673319995805,0.9989291528262648,1.0042932731789973,52002.0,50166.0,52327.0,50166.0,5310000.0,3.66,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,52737.0,52887.9,52870.25,0.9860629159792936,0.9832494767234092,0.9835777209300126,0.9971467953917624,1.0003338361365797,50165.0,50303.0,51089.0,50078.0,4180000.0,-0.25,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,52191.2,52596.1,52724.95,0.9611773632336488,0.9537779417105072,0.9514470852983266,0.992301710583104,0.997556185449204,50293.0,48517.0,50486.0,48517.0,5200000.0,3.67,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,51604.2,52439.2,52690.1,0.9745912154437042,0.959072602175472,0.9545056851287054,0.9840767975102594,0.9952381946513672,48513.0,48099.0,48940.0,48099.0,3150000.0,0.87,-0.0360340991474881,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,50824.6,51999.7,52529.85,0.9545180876976898,0.9329476900828274,0.9235320489207564,0.9774017927026504,0.9899076429877488
2016-04-07,52411.0,53150.0,53699.0,52242.0,5660000.0,-1.39,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,53174.8,53251.7,52912.9,0.985636053168042,0.9842127105801318,0.990514600409352,0.9985559146468564,1.0064029754558903,53150.0,52010.0,53844.0,52010.0,6570000.0,2.21,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,53078.6,53135.5,52908.35,1.0013451748915758,1.00027288724111,1.0045673319995805,0.9989291528262648,1.0042932731789973,52002.0,50166.0,52327.0,50166.0,5310000.0,3.66,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,52737.0,52887.9,52870.25,0.9860629159792936,0.9832494767234092,0.9835777209300126,0.9971467953917624,1.0003338361365797,50165.0,50303.0,51089.0,50078.0,4180000.0,-0.25,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,52191.2,52596.1,52724.95,0.9611773632336488,0.9537779417105072,0.9514470852983266,0.992301710583104,0.997556185449204,50293.0,48517.0,50486.0,48517.0,5200000.0,3.67,0.0025483300338286,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,51604.2,52439.2,52690.1,0.9745912154437042,0.959072602175472,0.9545056851287054,0.9840767975102594,0.9952381946513672
2016-04-08,53228.0,52414.0,53390.0,52414.0,5200000.0,1.56,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,53274.2,53401.7,52882.55,0.9991327884792264,0.9967472945617836,1.0065324005744805,0.9976124355591676,1.009817037945409,52411.0,53150.0,53699.0,52242.0,5660000.0,-1.39,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,53174.8,53251.7,52912.9,0.985636053168042,0.9842127105801318,0.990514600409352,0.9985559146468564,1.0064029754558903,53150.0,52010.0,53844.0,52010.0,6570000.0,2.21,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,53078.6,53135.5,52908.35,1.0013451748915758,1.00027288724111,1.0045673319995805,0.9989291528262648,1.0042932731789973,52002.0,50166.0,52327.0,50166.0,5310000.0,3.66,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,52737.0,52887.9,52870.25,0.9860629159792936,0.9832494767234092,0.9835777209300126,0.9971467953917624,1.0003338361365797,50165.0,50303.0,51089.0,50078.0,4180000.0,-0.25,-0.0359646070026867,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,52191.2,52596.1,52724.95,0.9611773632336488,0.9537779417105072,0.9514470852983266,0.992301710583104,0.997556185449204
2016-04-11,52894.0,53229.0,53479.0,52305.0,4530000.0,-0.63,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,53001.0,53435.1,52811.3,0.9979811701666006,0.989873697251432,1.0015659527411749,0.9918761263663772,1.0118118660210975,53228.0,52414.0,53390.0,52414.0,5200000.0,1.56,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,53274.2,53401.7,52882.55,0.9991327884792264,0.9967472945617836,1.0065324005744805,0.9976124355591676,1.009817037945409,52411.0,53150.0,53699.0,52242.0,5660000.0,-1.39,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,53174.8,53251.7,52912.9,0.985636053168042,0.9842127105801318,0.990514600409352,0.9985559146468564,1.0064029754558903,53150.0,52010.0,53844.0,52010.0,6570000.0,2.21,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,53078.6,53135.5,52908.35,1.0013451748915758,1.00027288724111,1.0045673319995805,0.9989291528262648,1.0042932731789973,52002.0,50166.0,52327.0,50166.0,5310000.0,3.66,-0.021835925407694,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,52737.0,52887.9,52870.25,0.9860629159792936,0.9832494767234092,0.9835777209300126,0.9971467953917624,1.0003338361365797
2016-04-12,53710.0,52894.0,54054.0,52894.0,5190000.0,1.54,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,53038.8,53371.7,52708.55,1.012654886611311,1.0063385651946632,1.018999763795437,0.9937626120209776,1.01258145025807,52894.0,53229.0,53479.0,52305.0,4530000.0,-0.63,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,53001.0,53435.1,52811.3,0.9979811701666006,0.989873697251432,1.0015659527411749,0.9918761263663772,1.0118118660210975,53228.0,52414.0,53390.0,52414.0,5200000.0,1.56,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,53274.2,53401.7,52882.55,0.9991327884792264,0.9967472945617836,1.0065324005744805,0.9976124355591676,1.009817037945409,52411.0,53150.0,53699.0,52242.0,5660000.0,-1.39,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,53174.8,53251.7,52912.9,0.985636053168042,0.9842127105801318,0.990514600409352,0.9985559146468564,1.0064029754558903,53150.0,52010.0,53844.0,52010.0,6570000.0,2.21,0.0140016118277275,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,53078.6,53135.5,52908.35,1.0013451748915758,1.00027288724111,1.0045673319995805,0.9989291528262648,1.0042932731789973
2016-04-13,53631.0,53711.0,53857.0,53149.0,4690000.0,-0.15,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,0.0074106582735648,53192.4,53256.0,52551.15,1.0082455388363751,1.00704146011717,1.0205485512686212,0.998805768364128,1.0134126465358038,53710.0,52894.0,54054.0,52894.0,5190000.0,1.54,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,53038.8,53371.7,52708.55,1.012654886611311,1.0063385651946632,1.018999763795437,0.9937626120209776,1.01258145025807,52894.0,53229.0,53479.0,52305.0,4530000.0,-0.63,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,53001.0,53435.1,52811.3,0.9979811701666006,0.989873697251432,1.0015659527411749,0.9918761263663772,1.0118118660210975,53228.0,52414.0,53390.0,52414.0,5200000.0,1.56,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,53274.2,53401.7,52882.55,0.9991327884792264,0.9967472945617836,1.0065324005744805,0.9976124355591676,1.009817037945409,52411.0,53150.0,53699.0,52242.0,5660000.0,-1.39,-0.0154680807212666,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,53174.8,53251.7,52912.9,0.985636053168042,0.9842127105801318,0.990514600409352,0.9985559146468564,1.0064029754558903
2016-04-14,52908.0,53630.0,53630.0,52629.0,4390000.0,-1.35,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,0.0074106582735648,0.0064946773005009,53328.6,53060.0,52376.25,0.9921130500331904,0.9971353185073502,1.0101525023269131,1.0050621937429325,1.013054581036252,53631.0,53711.0,53857.0,53149.0,4690000.0,-0.15,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,0.0074106582735648,53192.4,53256.0,52551.15,1.0082455388363751,1.00704146011717,1.0205485512686212,0.998805768364128,1.0134126465358038,53710.0,52894.0,54054.0,52894.0,5190000.0,1.54,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,53038.8,53371.7,52708.55,1.012654886611311,1.0063385651946632,1.018999763795437,0.9937626120209776,1.01258145025807,52894.0,53229.0,53479.0,52305.0,4530000.0,-0.63,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,53001.0,53435.1,52811.3,0.9979811701666006,0.989873697251432,1.0015659527411749,0.9918761263663772,1.0118118660210975,53228.0,52414.0,53390.0,52414.0,5200000.0,1.56,0.0062946628000473,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,53274.2,53401.7,52882.55,0.9991327884792264,0.9967472945617836,1.0065324005744805,0.9976124355591676,1.009817037945409
2016-04-15,51862.0,52911.0,52949.0,51748.0,3810000.0,-1.98,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,0.0074106582735648,0.0064946773005009,0.0246086013328135,53529.2,52941.0,52217.0,0.9688543822810728,0.9796188209516254,0.9932014478043548,1.0111104814793828,1.0138652163088648,52908.0,53630.0,53630.0,52629.0,4390000.0,-1.35,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,0.0074106582735648,0.0064946773005009,53328.6,53060.0,52376.25,0.9921130500331904,0.9971353185073502,1.0101525023269131,1.0050621937429325,1.013054581036252,53631.0,53711.0,53857.0,53149.0,4690000.0,-0.15,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,0.0074106582735648,53192.4,53256.0,52551.15,1.0082455388363751,1.00704146011717,1.0205485512686212,0.998805768364128,1.0134126465358038,53710.0,52894.0,54054.0,52894.0,5190000.0,1.54,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,0.0030517534485259,53038.8,53371.7,52708.55,1.012654886611311,1.0063385651946632,1.018999763795437,0.9937626120209776,1.01258145025807,52894.0,53229.0,53479.0,52305.0,4530000.0,-0.63,-0.0153092930359191,0.0014719448163067,0.0135727029372602,0.019968211428608,-0.0232703815944035,-0.0259402241182754,53001.0,53435.1,52811.3,0.9979811701666006,0.989873697251432,1.0015659527411749,0.9918761263663772,1.0118118660210975
