,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2020-06-09,95.547,93.531,96.611,93.531,11130000.0,2.16,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,95.911,95.454,96.927,0.9962048148804622,1.0009742912816646,0.985762481042434,1.0047876464055985,0.9848029960692068,93.531,92.387,95.216,92.387,12030000.0,1.25,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,95.4222,95.3015,96.58155,0.9801807126643486,0.981422118224792,0.968414774871598,1.0012665068230826,0.9867464334544228,92.376,92.78,93.112,90.148,13320000.0,-0.45,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,94.8302,94.9656,96.2655,0.9741200587998338,0.9727311784477748,0.9595961169889524,0.998574220559866,0.9864967200087258,92.795,94.677,94.703,90.811,12790000.0,-2.0,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,94.0748,94.8617,95.90365,0.9863959317479282,0.9782135466684658,0.9675856966862054,0.9917047659909112,0.9891354500063344,94.686,96.747,97.646,94.665,11740000.0,-2.13,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,93.787,94.732,95.67995,1.0095855502361737,0.999514419625892,0.9896117211599712,0.9900244901406072,0.9900924906419788
2020-06-08,93.531,92.387,95.216,92.387,12030000.0,1.25,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,95.4222,95.3015,96.58155,0.9801807126643486,0.981422118224792,0.968414774871598,1.0012665068230826,0.9867464334544228,92.376,92.78,93.112,90.148,13320000.0,-0.45,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,94.8302,94.9656,96.2655,0.9741200587998338,0.9727311784477748,0.9595961169889524,0.998574220559866,0.9864967200087258,92.795,94.677,94.703,90.811,12790000.0,-2.0,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,94.0748,94.8617,95.90365,0.9863959317479282,0.9782135466684658,0.9675856966862054,0.9917047659909112,0.9891354500063344,94.686,96.747,97.646,94.665,11740000.0,-2.13,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,93.787,94.732,95.67995,1.0095855502361737,0.999514419625892,0.9896117211599712,0.9900244901406072,0.9900924906419788,96.747,97.644,97.644,95.386,11290000.0,-0.92,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,94.02700000000002,94.969,95.5288,1.0289278611462662,1.018721898724847,1.0127521752602355,0.9900809737914478,0.9941399871033656
2020-06-05,92.376,92.78,93.112,90.148,13320000.0,-0.45,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,94.8302,94.9656,96.2655,0.9741200587998338,0.9727311784477748,0.9595961169889524,0.998574220559866,0.9864967200087258,92.795,94.677,94.703,90.811,12790000.0,-2.0,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,94.0748,94.8617,95.90365,0.9863959317479282,0.9782135466684658,0.9675856966862054,0.9917047659909112,0.9891354500063344,94.686,96.747,97.646,94.665,11740000.0,-2.13,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,93.787,94.732,95.67995,1.0095855502361737,0.999514419625892,0.9896117211599712,0.9900244901406072,0.9900924906419788,96.747,97.644,97.644,95.386,11290000.0,-0.92,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,94.02700000000002,94.969,95.5288,1.0289278611462662,1.018721898724847,1.0127521752602355,0.9900809737914478,0.9941399871033656,97.645,94.64,97.693,94.635,11100000.0,3.18,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,94.8498,95.136,95.523,1.0294697511223008,1.0263727716111672,1.02221454518807,0.9969916750756812,0.995948619704155
2020-06-04,92.795,94.677,94.703,90.811,12790000.0,-2.0,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,94.0748,94.8617,95.90365,0.9863959317479282,0.9782135466684658,0.9675856966862054,0.9917047659909112,0.9891354500063344,94.686,96.747,97.646,94.665,11740000.0,-2.13,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,93.787,94.732,95.67995,1.0095855502361737,0.999514419625892,0.9896117211599712,0.9900244901406072,0.9900924906419788,96.747,97.644,97.644,95.386,11290000.0,-0.92,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,94.02700000000002,94.969,95.5288,1.0289278611462662,1.018721898724847,1.0127521752602355,0.9900809737914478,0.9941399871033656,97.645,94.64,97.693,94.635,11100000.0,3.18,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,94.8498,95.136,95.523,1.0294697511223008,1.0263727716111672,1.02221454518807,0.9969916750756812,0.995948619704155,94.637,93.839,97.356,93.839,13320000.0,0.86,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,95.302,95.0661,95.308,0.9930221821158004,0.9954862984807412,0.9929596676039786,1.00248143134093,0.9974619129558904
2020-06-03,94.686,96.747,97.646,94.665,11740000.0,-2.13,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,93.787,94.732,95.67995,1.0095855502361737,0.999514419625892,0.9896117211599712,0.9900244901406072,0.9900924906419788,96.747,97.644,97.644,95.386,11290000.0,-0.92,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,94.02700000000002,94.969,95.5288,1.0289278611462662,1.018721898724847,1.0127521752602355,0.9900809737914478,0.9941399871033656,97.645,94.64,97.693,94.635,11100000.0,3.18,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,94.8498,95.136,95.523,1.0294697511223008,1.0263727716111672,1.02221454518807,0.9969916750756812,0.995948619704155,94.637,93.839,97.356,93.839,13320000.0,0.86,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,95.302,95.0661,95.308,0.9930221821158004,0.9954862984807412,0.9929596676039786,1.00248143134093,0.9974619129558904,93.829,92.993,94.132,92.221,11490000.0,0.89,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,95.5088,94.7918,95.1612,0.9824120918700684,0.9898430032977537,0.9860005968819224,1.0075639454045604,0.9961181658070728
2020-06-02,96.747,97.644,97.644,95.386,11290000.0,-0.92,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,94.02700000000002,94.969,95.5288,1.0289278611462662,1.018721898724847,1.0127521752602355,0.9900809737914478,0.9941399871033656,97.645,94.64,97.693,94.635,11100000.0,3.18,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,94.8498,95.136,95.523,1.0294697511223008,1.0263727716111672,1.02221454518807,0.9969916750756812,0.995948619704155,94.637,93.839,97.356,93.839,13320000.0,0.86,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,95.302,95.0661,95.308,0.9930221821158004,0.9954862984807412,0.9929596676039786,1.00248143134093,0.9974619129558904,93.829,92.993,94.132,92.221,11490000.0,0.89,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,95.5088,94.7918,95.1612,0.9824120918700684,0.9898430032977537,0.9860005968819224,1.0075639454045604,0.9961181658070728,93.002,91.048,93.71,91.048,15140000.0,2.15,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,95.172,94.4795,94.99955,0.9771991762283024,0.9843616869267936,0.978973058293434,1.0073296323541086,0.9945257635430904
2020-06-01,97.645,94.64,97.693,94.635,11100000.0,3.18,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,-0.0213253408731672,94.8498,95.136,95.523,1.0294697511223008,1.0263727716111672,1.02221454518807,0.9969916750756812,0.995948619704155,94.637,93.839,97.356,93.839,13320000.0,0.86,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,95.302,95.0661,95.308,0.9930221821158004,0.9954862984807412,0.9929596676039786,1.00248143134093,0.9974619129558904,93.829,92.993,94.132,92.221,11490000.0,0.89,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,95.5088,94.7918,95.1612,0.9824120918700684,0.9898430032977537,0.9860005968819224,1.0075639454045604,0.9961181658070728,93.002,91.048,93.71,91.048,15140000.0,2.15,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,95.172,94.4795,94.99955,0.9771991762283024,0.9843616869267936,0.978973058293434,1.0073296323541086,0.9945257635430904,91.046,88.622,91.046,88.622,11830000.0,2.74,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,94.0318,94.0294,94.7417,0.968246912214804,0.9682716256830312,0.9609918335854224,1.0000255239318767,0.992481663301376
2020-05-29,94.637,93.839,97.356,93.839,13320000.0,0.86,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,-0.0124257274964041,95.302,95.0661,95.308,0.9930221821158004,0.9954862984807412,0.9929596676039786,1.00248143134093,0.9974619129558904,93.829,92.993,94.132,92.221,11490000.0,0.89,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,95.5088,94.7918,95.1612,0.9824120918700684,0.9898430032977537,0.9860005968819224,1.0075639454045604,0.9961181658070728,93.002,91.048,93.71,91.048,15140000.0,2.15,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,95.172,94.4795,94.99955,0.9771991762283024,0.9843616869267936,0.978973058293434,1.0073296323541086,0.9945257635430904,91.046,88.622,91.046,88.622,11830000.0,2.74,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,94.0318,94.0294,94.7417,0.968246912214804,0.9682716256830312,0.9609918335854224,1.0000255239318767,0.992481663301376,88.62,87.395,89.019,86.837,9850000.0,1.39,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,92.2268,93.5383,94.4199,0.9608920617434412,0.9474193993262652,0.9385733304102206,0.9859790053913744,0.9906629852393404
2020-05-28,93.829,92.993,94.132,92.221,11490000.0,0.89,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,0.004525554380713,95.5088,94.7918,95.1612,0.9824120918700684,0.9898430032977537,0.9860005968819224,1.0075639454045604,0.9961181658070728,93.002,91.048,93.71,91.048,15140000.0,2.15,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,95.172,94.4795,94.99955,0.9771991762283024,0.9843616869267936,0.978973058293434,1.0073296323541086,0.9945257635430904,91.046,88.622,91.046,88.622,11830000.0,2.74,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,94.0318,94.0294,94.7417,0.968246912214804,0.9682716256830312,0.9609918335854224,1.0000255239318767,0.992481663301376,88.62,87.395,89.019,86.837,9850000.0,1.39,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,92.2268,93.5383,94.4199,0.9608920617434412,0.9474193993262652,0.9385733304102206,0.9859790053913744,0.9906629852393404,87.403,86.951,87.41,85.384,16550000.0,0.52,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,90.78,93.041,94.0033,0.9628001762502756,0.9394030588665212,0.9297865074949496,0.9756988854376026,0.9897631253370894
2020-05-27,93.002,91.048,93.71,91.048,15140000.0,2.15,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,0.0201733949637827,95.172,94.4795,94.99955,0.9771991762283024,0.9843616869267936,0.978973058293434,1.0073296323541086,0.9945257635430904,91.046,88.622,91.046,88.622,11830000.0,2.74,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,94.0318,94.0294,94.7417,0.968246912214804,0.9682716256830312,0.9609918335854224,1.0000255239318767,0.992481663301376,88.62,87.395,89.019,86.837,9850000.0,1.39,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,92.2268,93.5383,94.4199,0.9608920617434412,0.9474193993262652,0.9385733304102206,0.9859790053913744,0.9906629852393404,87.403,86.951,87.41,85.384,16550000.0,0.52,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,90.78,93.041,94.0033,0.9628001762502756,0.9394030588665212,0.9297865074949496,0.9756988854376026,0.9897631253370894,86.949,87.946,88.091,86.767,10120000.0,-1.13,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,89.404,92.4564,93.65905,0.9725403785065544,0.940432463301621,0.9283566297117042,0.9669855196611592,0.9871592761190724
2020-05-26,91.046,88.622,91.046,88.622,11830000.0,2.74,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,0.0215331696831522,94.0318,94.0294,94.7417,0.968246912214804,0.9682716256830312,0.9609918335854224,1.0000255239318767,0.992481663301376,88.62,87.395,89.019,86.837,9850000.0,1.39,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,92.2268,93.5383,94.4199,0.9608920617434412,0.9474193993262652,0.9385733304102206,0.9859790053913744,0.9906629852393404,87.403,86.951,87.41,85.384,16550000.0,0.52,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,90.78,93.041,94.0033,0.9628001762502756,0.9394030588665212,0.9297865074949496,0.9756988854376026,0.9897631253370894,86.949,87.946,88.091,86.767,10120000.0,-1.13,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,89.404,92.4564,93.65905,0.9725403785065544,0.940432463301621,0.9283566297117042,0.9669855196611592,0.9871592761190724,87.946,85.468,87.946,85.468,11210000.0,2.9,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,88.3928,91.7824,93.25719999999998,0.9949452896616016,0.9582011366013528,0.9430478290148108,0.9630691723031868,0.9841856714548584
2020-05-25,88.62,87.395,89.019,86.837,9850000.0,1.39,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,0.0092391290575427,92.2268,93.5383,94.4199,0.9608920617434412,0.9474193993262652,0.9385733304102206,0.9859790053913744,0.9906629852393404,87.403,86.951,87.41,85.384,16550000.0,0.52,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,90.78,93.041,94.0033,0.9628001762502756,0.9394030588665212,0.9297865074949496,0.9756988854376026,0.9897631253370894,86.949,87.946,88.091,86.767,10120000.0,-1.13,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,89.404,92.4564,93.65905,0.9725403785065544,0.940432463301621,0.9283566297117042,0.9669855196611592,0.9871592761190724,87.946,85.468,87.946,85.468,11210000.0,2.9,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,88.3928,91.7824,93.25719999999998,0.9949452896616016,0.9582011366013528,0.9430478290148108,0.9630691723031868,0.9841856714548584,85.469,85.668,87.333,85.396,12030000.0,-0.23,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,87.2774,90.6546,92.8118,0.9792798593908616,0.9427982694755698,0.9208850598738524,0.962746512587337,0.976757265778705
2020-05-22,87.403,86.951,87.41,85.384,16550000.0,0.52,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,-0.031289932637201,90.78,93.041,94.0033,0.9628001762502756,0.9394030588665212,0.9297865074949496,0.9756988854376026,0.9897631253370894,86.949,87.946,88.091,86.767,10120000.0,-1.13,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,89.404,92.4564,93.65905,0.9725403785065544,0.940432463301621,0.9283566297117042,0.9669855196611592,0.9871592761190724,87.946,85.468,87.946,85.468,11210000.0,2.9,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,88.3928,91.7824,93.25719999999998,0.9949452896616016,0.9582011366013528,0.9430478290148108,0.9630691723031868,0.9841856714548584,85.469,85.668,87.333,85.396,12030000.0,-0.23,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,87.2774,90.6546,92.8118,0.9792798593908616,0.9427982694755698,0.9208850598738524,0.962746512587337,0.976757265778705,85.663,82.198,85.876,82.193,8760000.0,4.25,0.0022672566568962,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,86.686,89.4564,92.2962,0.9881987864245668,0.9575949848194204,0.928131385690852,0.9690307233467924,0.9692316693428332
2020-05-21,86.949,87.946,88.091,86.767,10120000.0,-1.13,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,-0.0085745434245837,89.404,92.4564,93.65905,0.9725403785065544,0.940432463301621,0.9283566297117042,0.9669855196611592,0.9871592761190724,87.946,85.468,87.946,85.468,11210000.0,2.9,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,88.3928,91.7824,93.25719999999998,0.9949452896616016,0.9582011366013528,0.9430478290148108,0.9630691723031868,0.9841856714548584,85.469,85.668,87.333,85.396,12030000.0,-0.23,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,87.2774,90.6546,92.8118,0.9792798593908616,0.9427982694755698,0.9208850598738524,0.962746512587337,0.976757265778705,85.663,82.198,85.876,82.193,8760000.0,4.25,0.0022672566568962,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,86.686,89.4564,92.2962,0.9881987864245668,0.9575949848194204,0.928131385690852,0.9690307233467924,0.9692316693428332,82.173,83.027,83.027,81.669,9280000.0,-1.03,-0.0415942128029786,0.0022672566568962,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,85.64,88.21,91.63805,0.9595165810368986,0.9315610475002836,0.8967126646627684,0.9708649812946378,0.9625914126282696
2020-05-20,87.946,85.468,87.946,85.468,11210000.0,2.9,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,-0.0088529783745981,88.3928,91.7824,93.25719999999998,0.9949452896616016,0.9582011366013528,0.9430478290148108,0.9630691723031868,0.9841856714548584,85.469,85.668,87.333,85.396,12030000.0,-0.23,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,-0.0212561249953264,87.2774,90.6546,92.8118,0.9792798593908616,0.9427982694755698,0.9208850598738524,0.962746512587337,0.976757265778705,85.663,82.198,85.876,82.193,8760000.0,4.25,0.0022672566568962,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,-0.0270073075316926,86.686,89.4564,92.2962,0.9881987864245668,0.9575949848194204,0.928131385690852,0.9690307233467924,0.9692316693428332,82.173,83.027,83.027,81.669,9280000.0,-1.03,-0.0415942128029786,0.0022672566568962,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,-0.0138279587561492,85.64,88.21,91.63805,0.9595165810368986,0.9315610475002836,0.8967126646627684,0.9708649812946378,0.9625914126282696,83.027,81.32,83.309,81.317,11400000.0,2.1,0.0103390751507536,-0.0415942128029786,0.0022672566568962,-0.0285692526649388,0.0114012498911279,-0.0052078671436023,84.8556,87.1298,90.9608,0.9784504499408408,0.9529116329889428,0.9127778119805456,0.9738987120365248,0.957882956174528
