,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2012-04-24,-0.949040067174736,-0.9691885888559039,-0.9690028059994252,-0.9545785556782704,0.3636362811480699,1.4053189289735046,-0.4108741311378809,0.9538337381263895,0.6602675597733733,0.1160136613719807,-0.9875115388507717,-1.0398545820025173,-1.1339329573609476,1.1102475079201815,1.736109921048235,2.4135638582768704,1.8708192280889973,2.4130766206074914,-0.9691532042135362,-0.9728179502176223,-0.988955771779687,-0.9663936150073713,-0.6214861683351326,0.3625696842130718,1.4053339392058384,-0.4113202298630202,0.9538158982944419,0.6606118601516889,-0.9765375893038456,-1.019586392653102,-1.1205590170149635,0.1862925371906632,0.9342102148082078,1.9503208322375638,1.517481429924735,2.579672333924726,-0.972782612041939,-0.9542118710461783,-0.9678546163471885,-0.9503397988849274,-0.11558929356167619,-0.6221138878082071,0.3626640035241336,1.405425695931516,-0.4111610136357567,0.9541046419356173,-0.9724019847103175,-1.004289967642362,-1.1084157015745726,-0.0428023920026772,0.5625880472267404,1.7299184835797257,1.1062467378446763,2.648030664510234,-0.9543504167088249,-0.9691528070500113,-0.9740933114092281,-0.9716503717156368,0.5652525640324533,-0.11644228135065592,-0.621944633827426,0.36244706453394526,1.405349339892727,-0.4106135324147392,-0.9619814710262544,-0.9938560728335195,-1.0940887434056898,0.1937249146472445,0.7150101276680575,1.7737024994933992,1.1014844761321192,2.530038179353108,-0.9691178356600619,-0.9600431066015278,-0.9677882900505715,-0.9605632372921152,-0.4563672528428343,0.5640962005474293,-0.11631152080044088,-0.6224531368052963,0.3625059257285249,1.405552713219036,-0.9636046527973106,-0.9858823276835266,-1.0798491863965383,-0.19154539041797006,0.2775714090919048,1.381928196363731,0.7561207510927893,2.3525643705660295
2012-04-23,-0.9700016850369807,-0.973666332337514,-0.9898007553985796,-0.9672394998475627,-0.6211607753489676,0.362910551463153,1.4050431568536998,-0.4113363811399085,0.9535592811385368,0.6615761839945722,-0.9774083616166055,-1.0204672993111503,-1.1214412392955506,0.18663679390649468,0.9347506642308809,1.9510093276966292,1.517939751502348,2.580046021122823,-0.9736309060220883,-0.9550425732781369,-0.9687067559476725,-0.9511836067722037,-0.11567965626542098,-0.6217884568855373,0.36300486928529946,1.4051349808848839,-0.4111771623197852,0.9538479267214811,-0.9732665408301282,-1.005167006856743,-1.109297928376682,-0.04262042820769296,0.562895217827226,1.7304629038350021,1.1065893667411624,2.6485337831416875,-0.9551809852636776,-0.9699423747912208,-0.9749051075705497,-0.9724615240450651,0.5651152925112568,-0.11653261262421018,-0.6216192413527214,0.3627879787547904,1.4050586107695584,-0.4106296755003273,-0.9628372186235649,-0.9947253234238552,-1.0949674836523415,0.1937943408045261,0.7151731353291317,1.7742289851638318,1.1016834984169537,2.530702113167819,-0.9699071489216758,-0.9608514372311903,-0.9685968595069495,-0.9613546988281324,-0.45607583688164216,0.5639591291043179,-0.11640184402902286,-0.6221276190903487,0.36284680844962436,1.405261829336928,-0.9644408424129168,-0.9867396093036657,-1.08072191443355,-0.19126160168588946,0.27799729608372664,1.3829026879231547,0.7563892311505418,2.353407313026809,-0.961441741932695,-0.975746690101941,-0.9830021206487455,-0.95874793453975,0.25903426836203985,-0.4567771654242079,0.5640381041887059,-0.11676061908411103,-0.6219411191360789,0.3632476251419287,-0.9667524532590519,-0.9782884756099022,-1.0670628281528038,0.12663764377636094,0.2784462297711105,1.3073965097997897,0.3719100224761417,2.2059291420067186
2012-04-20,-0.9744785868651752,-0.9558942031701926,-0.969555575418672,-0.9520324153907819,-0.1153212711945477,-0.6216296260953377,0.3626951851692253,1.405116917312876,-0.4115696758120817,0.9549385037925332,-0.974137848573793,-1.006050135131311,-1.1101818334756475,-0.04231307171380425,0.5633618159553486,1.7311132622418484,1.1069988694252226,2.648911417308811,-0.9560324965884762,-0.9707696157656114,-0.9757559013908995,-0.9733009123251768,0.5650243220652166,-0.11617440095523833,-0.6214604033604519,0.36247823814696734,1.4050405473459062,-0.41102198448314414,-0.9637034118528274,-0.9956038728896562,-1.0958517226624025,0.1939917561064738,0.7154979444962112,1.7747797556341363,1.102025646375989,2.5311947027840502,-0.9707342964996957,-0.9616430582458233,-0.9694098717641062,-0.9621682923065151,-0.45615017907825217,0.5638682465481838,-0.11604365575234998,-0.6219688069207533,0.3625370960775326,1.4052437584644748,-0.9652961345238629,-0.9876100341541492,-1.0816027194418447,-0.19120781503260648,0.27812662255374165,1.383365776418665,0.7565650824459552,2.354047466266673,-0.9622329573613188,-0.9765510989805924,-0.9838071666579086,-0.9595398683530469,0.25964021952031047,-0.45685148615428883,0.5639472223046944,-0.11640233642242073,-0.621782296185498,0.3629379235784859,-0.9675880041026291,-0.9791470932818248,-1.0679376128070155,0.1270427576881452,0.2788724263075072,1.30834076238241,0.37213050301271977,2.206743027842597,-0.9764465948296296,-0.9424981737083669,-0.9659557150012462,-0.9756093043357572,-0.4409049744760646,0.2586200162512122,-0.4566948170022225,0.5637899480019154,-0.11628139792214452,-0.6211949969870965,-0.9687050623754964,-0.9742083006284673,-1.0557582404781205,-0.25778028527088975,-0.08580173913048561,0.9594845276667626,0.15732580724108086,2.0107691642202647
2012-04-19,-0.9568833215404102,-0.9716183721404985,-0.9766033855140664,-0.9741454693944495,0.5654271072036622,-0.11592206741541425,-0.6217879399290035,0.3624612722444141,1.4048288533317113,-0.4105190541989827,-0.9645762849645514,-0.9964884745706992,-1.0967376371161308,0.19433725391796047,0.7159948939675548,1.775437801342066,1.1024346068354638,2.5315656113634746,-0.9715829648848436,-0.9624721253583126,-0.9702617145013254,-0.9630097370284464,-0.45624023772461514,0.5642705738698568,-0.11579131947456735,-0.6222965169058352,0.3625201317264957,1.4050318663724863,-0.9661619068840289,-0.9884897071197349,-1.082488958172982,-0.19103554320335717,0.2784009099161277,1.3838605316029022,0.7568708570404517,2.3545242029686286,-0.9630617925194279,-0.9773388368170355,-0.9846168136184149,-0.9603538921356521,0.2595217783561355,-0.4569415416176202,0.5643495464956737,-0.11614998781229482,-0.6221099379715017,0.36292095926784707,-0.9684427133454309,-0.9800187709440381,-1.0688203925944955,0.12710947498208705,0.2790018202250344,1.3087917551314638,0.3722805537355257,2.2073634350375944,-0.9772340919951391,-0.9433108859403757,-0.9667647088728568,-0.9763968514197067,-0.4406067603314339,0.2585017217191433,-0.4567848607318974,0.5641923250535856,-0.11602906024846606,-0.6215224715881723,-0.9695402169830026,-0.9750676361607075,-1.0566348434146768,-0.25752175231820995,-0.0855044272734023,0.9602876254890077,0.15751947972984634,2.011544377969457,-0.9432761445597856,-0.9381206260954199,-0.9357009382435143,-0.9220578731409856,1.0423532747566735,-0.44131498084954013,0.2586039452182005,-0.4572444479102513,0.5642250323004206,-0.11553754750453794,-0.9631251865018137,-0.9697805809297039,-1.0454901965348387,0.5536691379196678,0.4614194498270179,1.2510621134111495,0.19797458689795455,1.8536153560081083
2012-04-18,-0.9724310116104197,-0.9633223977830967,-0.9711102394103029,-0.9638562723422697,-0.4559040662933129,0.5646487414828598,-0.11610968615816698,-0.622312446074894,0.3622046461919014,1.406316701365305,-0.9670343775699773,-0.9893754048910289,-1.0833768695123034,-0.19075211087065988,0.27881092462289025,1.384450767580391,0.7572388089810732,2.3548849852292113,-0.963911863336859,-0.978164450312702,-0.9854657536925993,-0.9611956993490227,0.25943108074813337,-0.4566054012936289,0.5647277108389264,-0.11646846785418932,-0.6221258642637782,0.36260550674309205,-0.9693079471358208,-0.9808996425654003,-1.0697085438987242,0.12730253527178925,0.2792762087587249,1.3092758229830428,0.3725458270973942,2.207827008375816,-0.9780596283541596,-0.9441068454616147,-0.9675781264952918,-0.9772068783380916,-0.4406820556578486,0.2584110866541886,-0.4564487539372166,0.5645705530774174,-0.11634749261839455,-0.6215383907666072,-0.970394564667419,-0.9759399869583766,-1.0575193691304356,-0.25747065738488806,-0.08540311639036756,0.960682155606943,0.15765512066340576,2.0121385047288767,-0.9440718614967627,-0.9389344315589053,-0.9365169389703818,-0.9228593524046841,1.0433036218810539,-0.4413902520041687,0.2585133141353138,-0.4569082259556652,0.5646032201609315,-0.11585589301197532,-0.9639614734138218,-0.9706406954687964,-1.0463684510312354,0.5542370816092786,0.46191038919468136,1.2519835100168808,0.19817333764668135,1.8543594288145555,-0.9389691960430728,-0.9246753012842253,-0.9389857425772109,-0.9204171187301939,0.1537030914749767,1.041934271138057,-0.44123475960923486,0.25826557867763317,-0.4567431447914244,0.5649658254687662,-0.9602066960074842,-0.9635352023593133,-1.0313942452881752,0.593738124436025,0.4235434684234547,1.1178776027640245,0.08019918891416487,1.6445826943543866
2012-04-17,-0.9647612805714196,-0.9790118555636226,-0.9863113984395853,-0.9620425833703601,0.25981393305087347,-0.45641602335050097,0.5644216847974868,-0.11648492953982435,-0.6225393794421551,0.36344152350365483,-0.970179902853192,-0.9817865097493889,-1.0705983650992241,0.1276372829405494,0.27968639755474634,1.3098531213287252,0.3728681166258947,2.2081793823137454,-0.9789069577654987,-0.9449397711504217,-0.9684303188714675,-0.9780453185636696,-0.4407721281143621,0.2587936088245316,-0.45625937025043467,0.5642644945028181,-0.11636395210796809,-0.6219516546760975,-0.9712594643781024,-0.9768215026172132,-1.058409211365716,-0.25730271300664737,-0.08517085242351109,0.9611163352665307,0.1578977738208599,2.0125845586633417,-0.9449046903398799,-0.9397314735590202,-0.9373370489441101,-0.9236820732976322,1.0431368951619393,-0.4414803199946773,0.25889582407877765,-0.4567188556263928,0.5642971816333338,-0.11587234902097081,-0.9648168543060083,-0.9715137767388425,-1.0472545625870802,0.5543211530365568,0.46205389010439163,1.252425360257467,0.19831170823277997,1.854932393086773,-0.939765980259277,-0.9254924645301029,-0.9398009825597934,-0.9212190248598952,0.15426273246825795,1.041767828099367,-0.44132481603362544,0.2586481601235968,-0.45655377077620657,0.5646597657073797,-0.9610435751584596,-0.9643964157016347,-1.0322747670427883,0.5943213466806411,0.42402100583933355,1.118744963784172,0.08038322595947767,1.6452853461210104,-0.925353681377336,-0.9354802005511026,-0.9400576260966277,-0.922127692477615,0.435748806855992,0.15328947828890813,1.0418104370832832,-0.44177982437033525,0.25872047764976464,-0.45599776481233567,-0.9514512245244953,-0.9603864472203183,-1.015790435962443,0.7335968564911067,0.6213255008411044,1.085163814970572,0.2778610568282246,1.3224462530173113
2012-04-16,-0.9797536959960713,-0.9457932469442346,-0.9692791907090486,-0.9788889636286748,-0.44043494774946507,0.25911528485894103,-0.4565839110367329,0.5642473161673512,-0.11672711450952027,-0.6215395404777265,-0.9721311006558042,-0.9777089981263749,-1.0593007210996304,-0.2570299627830609,-0.08483314894987701,0.9616332410820913,0.15819456059230302,2.0129257417839064,-0.9457580800355193,-0.9405653619817204,-0.9381950136615482,-0.9245312070206715,1.0430454979317227,-0.4411431772000479,0.25921749954051987,-0.4570435502083213,0.5642800045778282,-0.11623537226206272,-0.9656827086999813,-0.9723959912935414,-1.048145940708042,0.5545421133912346,0.4623494391339398,1.2529013501429882,0.19855864634522963,1.8553643394103991,-0.9405997559799105,-0.9262928312867654,-0.9406203659353812,-0.9220421346816597,0.15415078415602054,1.0416765584076269,-0.440987706307888,0.25896987621379225,-0.45687840386522155,0.5646425872428812,-0.9618994964581972,-0.9652705273161561,-1.0331630556368947,0.5944070464715041,0.4241615865611965,1.1191651995122336,0.08051368767557152,1.6458301618483242,-0.9261538395730327,-0.93629466542405,-0.9408726178363381,-0.9229291535768026,0.436432452764056,0.15317765818019208,1.0417191628861167,-0.44144260042827865,0.25904216669766555,-0.45632225695759504,-0.9522898803923727,-0.9612482145502441,-1.016673467506163,0.7342334077444258,0.6218730210049968,1.086017903361106,0.2780697878092025,1.3230850715711748,-0.9361557861248977,-0.9610853798427055,-0.9498083084345482,-0.9385352365855305,-0.3052968066319784,0.4353334828185301,0.15328789791144598,1.0417033915414855,-0.4412795242041333,0.2594626433305986,-0.9463925076676571,-0.9594306992476651,-1.003944967246709,0.26961531924716825,0.39844570943680613,0.793034070528657,0.4223536227935449,1.0454405590629219
2012-04-13,-0.946610740601297,-0.9414196370319642,-0.9390496130939988,-0.9253851389573402,1.0434794628093575,-0.4409509398418165,0.2589059333274966,-0.457059653349433,0.5639846059054624,-0.11560552115997713,-0.9665552578248521,-0.9732841686479081,-1.0490389841498453,0.5549457310570607,0.46279603958898574,1.2534688696454417,0.1988602641148481,1.8556965110544,-0.9414539325606318,-0.9271296766778515,-0.9414777039414823,-0.9228915960411923,0.15406018062467253,1.0421098657394798,-0.4407954633425199,0.258658241182211,-0.4568945043519409,0.5643471768577661,-0.9627658501883863,-0.9661537276760862,-1.0340565422188064,0.594630624729879,0.424452755307404,1.1196220916524093,0.08074821059907329,1.6462433434250012,-0.9269906086483948,-0.9370923603479314,-0.9416917641114801,-0.9237518579195884,0.43630311851610876,0.15308710845209972,1.0421524813158933,-0.4412503696535985,0.25873056411495615,-0.45633835151745245,-0.9531474229147632,-0.9621228456372724,-1.0175641660185029,0.7343247912544469,0.6220288504588023,1.086432829968966,0.27821352294270774,1.323586508086779,-0.9369532675154358,-0.9618934501791593,-0.9506210419649074,-0.9393324290246908,-0.3049389706658474,0.43520432612039955,0.15319735330671627,1.0421367336716896,-0.44108729040765016,0.25915106804252624,-0.947232190083078,-0.9602926347305615,-1.0048299040705906,0.27007495144027455,0.39891436631828353,0.7937696361140195,0.4225804052589376,1.0460244873245705,-0.961997477225174,-0.9554918467817178,-0.9592477987829604,-0.9557806127329993,-0.7682089101288357,-0.3057076355863698,0.4352931007545056,0.1529184261470296,1.042107480934654,-0.4405342136970444,-0.9435018123208926,-0.9589615138792719,-0.9940021475949911,-0.5672194516136505,-0.09972480053538112,0.3389470979850555,0.5075894573168582,0.8070713214978548
2012-04-12,-0.9423073620997765,-0.9279864065871334,-0.9423316815207756,-0.9237458431558063,0.15443615993234489,1.0425763997401347,-0.44111972370382924,0.25864138457741104,-0.45729156938334126,0.5652700537969083,-0.9636388767675671,-0.9670428667854241,-1.0349516911318901,0.5950407045677502,0.4248918184445864,1.1201664922340318,0.08103583107928808,1.6465635287674736,-0.9278472728013105,-0.9379268294672655,-0.9425488976117765,-0.9246009777006492,0.4362122630753263,0.15346280165392978,1.0426190078279123,-0.4415747819738923,0.2587137092013889,-0.45673520190555483,-0.9540152746536011,-0.9630065430141972,-1.0184599866055526,0.7345575071707352,0.62234289231112,1.0868850311763483,0.2784688822164147,1.3239707716524765,-0.9377876617608984,-0.9626848134607265,-0.9514380313908326,-0.9401512440793118,-0.3050226251863903,0.4351135478854482,0.1535730311452325,1.0426033599233455,-0.4414116418627718,0.25913421391507563,-0.9480906693118901,-0.9611674234941232,-1.0057224320471623,0.27014747920411913,0.39905301203627147,0.7941371529894006,0.4227338433774501,1.046488621979532,-0.962788554940349,-0.9563013140250582,-0.9600583461744795,-0.9565733185380032,-0.7680545992397247,-0.3057912422093249,0.4352023245868677,0.15329418191588476,1.0425740464985536,-0.4408584266647573,-0.9443420813349097,-0.95982353190999,-0.9948886836681291,-0.56707890974921,-0.09943241518292496,0.3394984315200989,0.5078268883116628,0.8076080155062353,-0.9567527254024027,-0.9235635431603021,-0.9471113111921445,-0.944853886550494,0.18364418447861336,-0.768616931120638,-0.305646070277841,0.4350069195729144,0.153380157371035,1.0428461271640463,-0.9461979416347016,-0.9575192033023592,-0.9860611095453596,-0.3365080826486045,-0.027666639524787463,0.30426991694303196,0.3616106890347906,0.6445676443269786
2012-04-11,-0.9287031332885184,-0.9387815866086899,-0.943402672270566,-0.9254548962254905,0.4366066462294947,0.1537649989575264,1.0423216479445443,-0.4415909013999362,0.25838788887981134,-0.4562519535157015,-0.9548897335957119,-0.963896167015023,-1.0193574662142968,0.7349901428870331,0.6228213140600346,1.0874237531136122,0.27877999427820455,1.3242724851231922,-0.9386423523552619,-0.9635136513508604,-0.9522933045480021,-0.94099708749544,-0.30511281876148494,0.4355075270436919,0.15387522880613694,1.04230602426589,-0.44142775865524064,0.25880844961332367,-0.9489593865668363,-0.9620512717316149,-1.0066200244698111,0.2703498809276275,0.39934127827562627,0.7945474647950792,0.4230044342066325,1.0468480188965945,-0.9636172679207142,-0.9570940604740781,-0.9608732475868011,-0.9573880457025106,-0.7681097188113858,-0.30588142006640756,0.43559629678024125,0.15359641225669213,1.0422767114885982,-0.44087453764147316,-0.9452010958245343,-0.9606983980783955,-0.995782747255773,-0.5670403901144923,-0.09933217774942751,0.3397922546265296,0.5079860501988616,0.8080400511239739,-0.9575451027882496,-0.924380984052269,-0.947924669333601,-0.945649435101431,0.18421698944668288,-0.7686720837851186,-0.3057362380381605,0.4354009524847763,0.1536823651937788,1.0425486950101965,-0.9470376635327202,-0.9583814750911964,-0.9869489228919108,-0.33627956909714357,-0.027348757275253835,0.3048071812610553,0.36182988287363543,0.6450721372849094,-0.9236864754998987,-0.9839806487072463,-0.946350619662236,-0.9615407080049274,1.029961455224601,0.18323038967389968,-0.7684916819149029,-0.3061510887531103,0.43545035604863735,0.15412279630473188,-0.943140475402547,-0.954530318733335,-0.9797774979655701,0.5376199626907601,0.5407251715417811,0.6389822160110923,0.3636425145211887,0.5621901831448916
2012-04-10,-0.9394962842076544,-0.9643637334764942,-0.9531452332847878,-0.9418478542408276,-0.30476678978883204,0.4358618826230162,0.15356175229933855,1.04228834266644,-0.44182328384432473,0.25959977639529563,-0.9498346730964178,-0.9629410429125281,-1.007519273401799,0.2707076874860134,0.3997753469603843,0.7950354771986197,0.4233327188214098,1.0471338483722135,-0.9644672372045863,-0.9579241285241865,-0.9617267197734968,-0.9582304454499647,-0.7681994989360367,-0.30553548534581976,0.4359506502266756,0.15328285441985126,1.0422590305257826,-0.4412698516156562,-0.9460703076601137,-0.9615823203747108,-0.9966818269173177,-0.5668926629168702,-0.09910152395745397,0.3401374534748213,0.5082656260878174,0.8083780497658195,-0.9583749688210741,-0.9251816257242016,-0.9487422553348415,-0.9464667523663545,0.1841031954977644,-0.768761886601614,-0.3053903323484754,0.43575535989497866,0.15336884408207005,1.0425310092047095,-0.9478961787887025,-0.9592565792078253,-0.9878442129270195,-0.33623167358286155,-0.027242964253273008,0.30509537660821945,0.361979241974161,0.6454822899968014,-0.9244870468359414,-0.9847830012695491,-0.947164153976053,-0.962331915237794,1.0309063541310461,0.1831167291669513,-0.7685814696188447,-0.30580507712259963,0.4358047288262248,0.1538093192206347,-0.9439808177413885,-0.9553931163823709,-0.9806663219973693,0.5381817867295426,0.541244172267046,0.6396552797174552,0.36386196219638733,0.5626783525289216,-0.9849910249514952,-0.9686592320619315,-0.970727325507037,-0.9618548950197598,-1.8578671737243277,1.029542526773096,0.18322469023047513,-0.7691334024097188,-0.3056595847400157,0.43619172775124254,-0.9550715424948422,-0.956118598091526,-0.9770104827362746,-0.9049588311565199,-0.5879650264641478,-0.16270120068756255,-4.73313253191334e-05,0.4548568494381459
