,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2023-12-28,2.430649617516157,2.4147606552393146,2.387670505808634,2.4213245163654755,1.0554530573439949,0.1806845794380048,0.47733998892746915,0.29904196963046475,0.09984570608280977,-0.1567482575973762,-0.24930033705720414,1.0853239695173464,2.382917353556569,2.3327234224380464,2.2883829927517603,0.5410375735539472,0.720385537366696,0.7002905123661198,0.6900492120024035,0.44840408167146567,2.414772809471969,2.382356744041091,2.3943542763070678,2.403940360752019,1.2812655206732089,0.370746501620289,-0.18437411907545245,0.47628221547556204,0.2991377554252236,0.09956165926753856,-0.15662775748282953,-0.24880458679000245,2.3924151522183488,2.3518658623237823,2.29933254907987,0.2614546453829554,0.46760765495609796,0.5714351747831866,0.5596722716852549,0.5233611243871334,2.3827024260353387,2.4504905273890616,2.405770776393708,2.4236805222093905,1.2126675950006525,-0.7842845691160145,-0.37344882721885647,-0.1851698253747075,0.4763653854990944,0.298908586069966,0.09965138207063237,-0.15614864964342282,2.398155567122717,2.36905173603378,2.3059337074239377,-0.15455691948748237,0.11454562449549018,0.3868462398493995,0.4063129486755194,0.6206338338318081,2.450627347719983,2.445995470586718,2.4353796542694743,2.4761498152227874,1.1291110612506763,0.0469506685845905,0.7778894540900394,-0.37416982001911625,-0.1850395597821049,0.47618496488040907,0.2989743750258167,0.10008443508855343,2.415714782684657,2.3879225867198404,2.31741771114981,0.3963246444966718,0.4622555294545422,0.6525656116740324,0.3875256609394528,0.6874528308257951,2.446007499276937,2.5092348379178455,2.4621621683024126,2.4707392018920977,1.04951275178396,-0.7222284918528873,-0.05614536325834388,0.7767116772250976,-0.37402602137632524,-0.18540194767441617,0.47622948632966366,0.2993715848237156,2.4271281655532557,2.403035640151469,2.3293603795944953,0.22013331150010576,0.3208185612879976,0.5725973974454668,0.3374827700203196,0.7150043601472019
2024-01-02,2.389905912089228,2.4314358146322834,2.3846977650898227,2.4292033851231327,1.3036315001530192,-0.4854910242595338,0.3001581888172505,0.10013216216261851,-0.15635933471257685,-0.24950179101418468,1.0848104528187115,0.3848198981913022,2.3753801010626803,2.3084830119117874,2.278313415696474,0.1759369751893125,0.6044470757627636,0.5553100924508831,0.9166133642150319,0.3167231172789857,2.431572549262356,2.415840215453966,2.3886964876360803,2.422216153353805,1.0606716341075375,0.18030259775130061,0.4773557652305178,0.2991705861649569,0.10024211384782054,-0.1567139428902847,-0.24937015207338112,1.0850664196055653,2.383803044346892,2.33360603981828,2.2892465350124604,0.541278983780043,0.7205108540532287,0.70020859954064,0.6899853627807749,0.4480091777457118,2.415852808632535,2.38338273212894,2.3954437103785753,2.405022708716012,1.2852911536232559,0.37107017172558776,-0.18398906097117468,0.4762979795409829,0.29926636669872825,0.09995821433023247,-0.1565934427024543,-0.24887437204478824,2.393353416681052,2.352774012199111,2.30021353072329,0.2620747204480834,0.46811129166270127,0.5716306999938802,0.5597981078948925,0.5230364055454981,2.3837282528794668,2.451571831601773,2.4068286623275403,2.424734054190571,1.2144150557758084,-0.7846001323118945,-0.37377130621308485,-0.18478525691344258,0.4763811493093914,0.2990372218787624,0.10004787825780183,-0.15611432625861676,2.3991241974692517,2.3699759078287927,2.3068255111921587,-0.15449883284700688,0.11473878831129466,0.38686496274681664,0.4065863865427913,0.6203484351112871,2.4517086465126092,2.447252047969663,2.4365788970741376,2.477241177585769,1.1317570550855685,0.046248189247796334,0.7782020503376198,-0.3744922748169956,-0.1846549468732408,0.47620073067775953,0.2991029991106061,0.1004807961658518,2.416720263390576,2.3888626936711956,2.318322041180378,0.3966386000924179,0.46268181510746176,0.6527868723154879,0.3879060324516497,0.6872524337769559
2024-01-03,2.3647113350599223,2.390808306585075,2.3517498887896613,2.3971430946996883,1.1999620240429203,-0.30784419660685686,0.10117146343660839,-0.15604009005158714,-0.24909054343345896,1.0847936547535386,0.3839774115663099,0.6037346281247971,2.3574687273106454,2.2952329746387212,2.2761657669699535,0.09588316520834439,0.5195081468464043,0.44564424512494083,0.8561625901119159,0.21307511487851835,2.390820705216368,2.4325195595987648,2.3857230512542476,2.4300965409894375,1.3096275918030809,-0.48625106579015875,0.30017405563440075,0.10026266717201238,-0.15591189437879274,-0.24947069068880334,1.0847650573712797,0.3843593410446055,2.3762643296304287,2.3093608914037476,2.279175105142215,0.17618622997951558,0.6045731039823669,0.5552312210174873,0.9165492111902696,0.3163555383268265,2.4326567666868226,2.4168742232537994,2.3897844782022823,2.423303173172446,1.0642629317283758,0.18062708257587312,0.4781219258869639,0.2991864431008937,0.10037261013181313,-0.15626627985746408,-0.24933905089154515,1.0850210015113342,2.3847395073099547,2.3345104893186277,2.29012559796998,0.5420087913135588,0.7210713725723672,0.7004166878186655,0.6901133597731441,0.4476963076742365,2.416886572896812,2.3844474262489066,2.396499070452745,2.4060717265728413,1.2870814214824025,0.37068418649085566,-0.18431201286472254,0.47706291516583293,0.2992822230276817,0.10008874485380054,-0.15614586779658451,-0.24884326218727976,2.394321002452047,2.353694813985638,2.3011042225491534,0.2621501748677524,0.46833579088582405,0.5716511723765498,0.5600766988507583,0.5227633999913542,2.3847929913669077,2.452830082793744,2.4080198657029936,2.425812647260342,1.217164600821854,-0.7857389613653404,-0.37338755835100207,-0.1851081308297245,0.4771460861635426,0.2990530811549423,0.10017839371676089,-0.15566696207568534,2.4001259041824,2.3709122383876275,2.307727737909265,-0.15423255054220686,0.11512013940443629,0.38706428445673596,0.4069686258029019,0.6201532060278281
2024-01-04,2.356728894813014,2.3656084397717603,2.3385377078171654,2.3745123014596103,1.4512819661280083,-0.11116378027710733,-0.15509984993102843,-0.24875943122780375,1.0848837529504574,0.38386361035025723,0.6029949479866371,-0.1503473523666627,2.3381929943875313,2.282644606940535,2.2743097485263744,0.22132982277144878,0.5539614940904719,0.4165599270592871,0.7680571353112344,0.11280168309575847,2.3656210955307877,2.3918818557846295,2.352767464688933,2.3980300700252943,1.20563333099355,-0.3085034221791029,0.10118743190700223,-0.1559071529103896,-0.24862463230077175,1.0848709952028137,0.38391918806834463,0.6033375128277986,2.3583494810823633,2.296108264356216,2.2770270612456027,0.09613414003748257,0.5196346963499375,0.4455676742562705,0.8560985181464669,0.21272904381052288,2.3918946902185008,2.433557562311027,2.386810283189924,2.4311855752775138,1.3137090678668832,-0.4859237294481283,0.3008381740477412,0.1002786284075998,-0.15577897042475064,-0.24900452956620894,1.0848423874107933,0.3843011224308315,2.3771992156285893,2.3102604275956238,2.28005225218822,0.17677286723236704,0.6051075463214142,0.5554251653790065,0.9166809649445044,0.3160633702250246,2.433694554436345,2.417947206973679,2.390838454105357,2.4243566138567294,1.0659229171579858,0.18025270536952323,0.4777973213373333,0.2998495333868576,0.10038857036525616,-0.15613330916587945,-0.24887298848320352,1.0850983392016817,2.385705219362261,2.335427509972871,2.2910143288075178,0.54209591511372,0.7213182908477529,0.7004383795094211,0.6903963259144771,0.44743286899479595,2.417959519445965,2.3856855292770094,2.3976873652069215,2.407145684784963,1.2899191768194307,0.3701515837613076,-0.1839399701288964,0.4767385765433252,0.2999453261148768,0.10010470911280674,-0.15601291647190835,-0.24837743786937524,2.3953216165441074,2.354627718629217,2.302005313179001,0.2624525177803227,0.4687628627278344,0.5718657519039351,0.560473978525203,0.5225756863035373
2024-01-05,2.3708228908739617,2.357749075369588,2.364095020385837,2.3959696461613142,1.7340169009737323,0.14896193164288396,-0.2478550454388634,1.0850441459369493,0.3841224142506736,0.6029114612533216,-0.15144116362802934,0.5211385997161874,2.3104648900143165,2.2723242261499563,2.269243713896988,0.6884968190503604,0.7320799570925789,0.5083336472273634,0.5347294175065788,0.0636657510688864,2.3576370607789205,2.3666756648825147,2.3395521918807867,2.3753949140506054,1.457740629925746,-0.11171138818114827,-0.15508375054330742,-0.2486256137974393,1.0850839544983106,0.38391666000831604,0.6029407333864542,-0.15096300186499603,2.339070008678338,2.283517436209613,2.275170701292274,0.22157810224935584,0.5540878321482466,0.4164839663200038,0.7679931814876583,0.1124764196584509,2.3666887531370695,2.3929101252563845,2.353846288469619,2.399110907137211,1.2095100489735826,-0.3081768462417279,0.10173695022149809,-0.15589105734921638,-0.24849082967245625,1.0850710541508464,0.38397223323499335,0.6032832945080892,2.359280619613157,2.2970051148872894,2.2779037996642244,0.09668938504804642,0.5201500347369699,0.4457509199000658,0.8562292695392923,0.21245317053016544,2.3929227180285677,2.434634675384404,2.387863531645416,2.432240923052534,1.315516086324113,-0.4862574785551404,0.3005140120056006,0.10082733973100866,-0.15576287637464248,-0.24887067567681934,1.0850424999470054,0.3843541757866808,2.378163287498159,2.311172427712928,2.280939024872987,0.17684476574410815,0.6053441870894873,0.5554454843324117,0.9169715378339288,0.31581664662633124,2.434771661659189,2.4191953653470475,2.392025154935074,2.4254351131878065,1.0684922063920235,0.17962017522394802,0.47812845780133945,0.2995255869472621,0.1009373074859289,-0.1561172097014381,-0.2487391555179026,1.0852986073395088,2.386703873553409,2.336356570757056,2.2919134158678123,0.5424224870856402,0.7217780737966581,0.7006635930105337,0.6908063755231114,0.4472509567984032
2024-01-08,2.392982477601057,2.371721278751228,2.350841551347802,2.3893899525711433,0.1915407564265049,0.24412987502824657,1.086464310151002,0.3843724891964708,0.603117542885544,-0.15162907277817805,0.5203601309249771,-0.8142522773476123,2.2825787196395737,2.2639139480944084,2.2630736503393214,1.2526871565772555,0.9553142958328521,0.6442061822217263,0.2724826260606494,0.042654326028900694,2.371733872137686,2.3588143281160137,2.3651154852190444,2.3968563952710515,1.7413613412244664,0.1485619471064692,-0.2478388986667429,1.0851653000672417,0.3844621979515551,0.602972102033569,-0.15150918742954034,0.5207175479539654,2.3113365250690956,2.2731950382580184,2.2701037345060855,0.6887350609619981,0.7322052020085684,0.5082557612635139,0.534665776555499,0.06335068377535234,2.358702713665725,2.3676978971549376,2.340627643970249,2.3764699649205263,1.4621137311391599,-0.11138565412035605,-0.15468182357083088,-0.24860946961827673,1.085205117057422,0.3842565073440127,0.6030013678257456,-0.15103099974934092,2.3399971142867484,2.2844117351942272,2.276047086571227,0.2221825398201405,0.5546109195745111,0.4166643745726079,0.7681224719644054,0.1122163106729055,2.3677107457192688,2.3939771775358296,2.3548914743810694,2.400158494675988,1.2112556485711738,-0.3085214295085634,0.1014132851441491,-0.15548965257050054,-0.24847468718855825,1.0851922028982808,0.38431205415158864,0.6033439369683361,2.360240793785781,2.297914370731699,2.2787901547123535,0.09675794518578444,0.520379145989376,0.44577020048977467,0.856517812832216,0.21221960361465245,2.3939897325281017,2.435887842693737,2.389049394792205,2.4333213804807756,1.318388358731526,-0.4872397546568104,0.30085610134229107,0.10050383373841963,-0.15536142906131328,-0.2488545272759348,1.0851636501709911,0.38469394549118374,2.3791602260658995,2.3120963846719556,2.2818361112608545,0.17713972554801355,0.6057889743714764,0.5556587257543691,0.917403789397943,0.31564487069707015
2024-01-09,2.3003944857788414,2.3936360144123117,2.3471669135148265,2.3430387353053534,2.1267043104816823,-1.0882213323668306,0.3855217054764937,0.6033395912963003,-0.15124138202158202,0.5202652066064515,-0.8156578708857981,0.22824021573066858,2.241656263770434,2.2513547105032923,2.2536935705958476,0.6785614116179107,0.3744685134469519,0.2469085238800969,-0.11092317459532973,0.012744243277711767,2.393897885276983,2.3727900379231266,2.351858914683373,2.390275433256188,0.1940527940281141,0.2437838990409634,1.0864797752802131,0.3845002955922041,0.603413705727412,-0.1515945806652946,0.5203044037768025,-0.8150603275879028,2.283444944793613,2.2647831163789167,2.2639325356488933,1.2529132762757518,0.9554381707236379,0.6441254459305525,0.2724193367600681,0.04234361879330707,2.3728030646073175,2.359834677499536,2.3661974594237183,2.397936932355605,1.746292873575434,0.14888656771758735,-0.2474903911098239,1.0851807448578275,0.38459000057250325,0.6032682640598063,-0.1514746952865973,0.5206618203324272,2.3122578293264904,2.274087245396279,2.2709791558841688,0.6895226930558099,0.7327683507661162,0.5084451227239807,0.5347911981206646,0.06309829960090162,2.3597227940965206,2.368758709064759,2.3416695967813315,2.3775120746454848,1.4640082249419357,-0.11174223234985321,-0.155004848616441,-0.2482613811751782,1.0852205628025235,0.38438433033720204,0.6032975284359802,-0.15099649900589904,2.340953093864008,2.285318383807008,2.2769330806938037,0.2222563312874115,0.5548430849861957,0.4166833797794082,0.7684080571724176,0.11199547208541452,2.3687715192082663,2.3952181410286104,2.3560680532087424,2.401230984315236,1.2140013583871767,-0.3094104400219415,0.1017676752717088,-0.15581259131955813,-0.24812655015290677,1.0852076473295063,0.3844398668538593,0.6036401109978898,2.3612336553809006,2.2988355378917045,2.279686814394952,0.097045973545308,0.5208129471338172,0.4459743860115935,0.8569441405756425,0.2120558060886848
2024-01-10,2.2683815743719684,2.3012365027634916,2.255466119952598,2.3080448235359734,1.5109704523732168,-0.3966676104331953,0.604573481593552,-0.15092279234539185,0.52049118023024,-0.8159377150756475,0.22732419633303932,-0.16597296458605432,2.2330791033717583,2.2434812587066086,2.2505897911559685,0.41451169685668454,0.1988400217268835,0.10854643137427518,-0.12070449475436526,-0.032080402140809657,2.301291398858192,2.3947102732455927,2.3481834169336073,2.343915280463584,2.1352789958060225,-1.0893234280419555,0.3855375286853162,0.6034653187906367,-0.15079496111455032,0.5203229832736074,-0.815738052512332,0.2277342815338142,2.2425145499919727,2.2522214240329834,2.2545507299588405,0.6787998670020567,0.37459595308214866,0.24683612207956526,-0.11098594978155261,0.012439742650834598,2.394972642931415,2.373813734664694,2.352937506660288,2.391354288044458,0.19593777428420447,0.24410811229244464,1.0875967417870862,0.3845161077845282,0.603539433260715,-0.151147938565444,0.5203621748008318,-0.8151404572046882,2.284360414628985,2.2656736188310966,2.2648067830654735,1.2539221495544142,0.9560515280033534,0.6443280627657215,0.2725404098935164,0.04209453788965163,2.373826521180435,2.3608935431554645,2.3672456662633246,2.3989842358595914,1.7483548733590428,0.1485141251826345,-0.24781318450145656,1.0862958094060784,0.3846058123273647,0.6033940012825245,-0.15102814072937099,0.5207195994408906,2.313207774986464,2.274991756510071,2.2718641648541724,0.6896159661462022,0.7330163057077004,0.5084649968840751,0.5350689494981491,0.06288369814172454,2.3607815902356455,2.3699921029435878,2.3428424525737697,2.37857893996309,1.4670607531613564,-0.11252798453333664,-0.1546346165284416,-0.2485841146153233,1.0863355887975243,0.38440014457669297,0.6034232590452351,-0.1505501536611642,2.3419415679321576,2.2862369004827037,2.277829371613653,0.2225552214226581,0.5552813423819299,0.4168851635992713,0.7688257510990769,0.11183939320196627
2024-01-11,2.218158721151835,2.2692584539525362,2.2451853916333744,2.2663035826709406,2.29948677066518,-0.6123816154400173,-0.14998057337892443,0.5207238029887578,-0.8153901329608008,0.227188712555551,-0.1670741139296842,-0.38353945427545616,2.2271890649990507,2.2402686240411547,2.2510105719927838,-0.08707140347501675,-0.14423324973216328,-0.13399965757404286,-0.1571259337311344,-0.06618128788691813,2.2692720928220584,2.302287573271172,2.256461164099568,2.308914622613833,1.5176161134221424,-0.39737724398463087,0.6045891928988115,-0.1507899037884668,0.5208038011227443,-0.8159262446361281,0.22726310545405326,-0.16659314241257353,2.233935725629198,2.244346433337654,2.2514463794196047,0.41475582562215124,0.19896853922250934,0.10847693212688221,-0.12076725682467511,-0.032375601254304845,2.302342903854933,2.3957392201588568,2.3492610711589004,2.3449822841710266,2.1409861269591484,-1.088993511755558,0.3862508095110143,0.6034810161661374,-0.15066208565565264,0.5206356276674873,-0.815726576433617,0.22767320169286476,2.2434214579174605,2.253109380843109,2.255423192652717,0.6795836030324904,0.37507867002890527,0.24699997957805278,-0.11087123407171662,0.012195364003339725,2.396001407716502,2.3748760603275434,2.3539824702960876,2.392399998924797,0.1970859358834921,0.24372986574330072,1.087270615963407,0.3852282656173692,0.6035551306337605,-0.15101501661866326,0.5206748083450968,-0.8151289720152356,2.285304291974904,2.266576388055592,2.2656905921909365,1.2540389502989686,0.9563192718270485,0.6443492234257711,0.27280935650086924,0.041882603540848294,2.3748888085779294,2.3621245762141005,2.3684257238020447,2.4000564338673467,1.7517525722823086,0.14786494046772142,-0.24743721855226716,1.0859701225178342,0.3853179773862556,0.6034096999531273,-0.15089523806355595,0.5210322220191906,2.3141899376055894,2.27590810022673,2.2727594492296808,0.6899553058497143,0.7334776012316438,0.5086743591220644,0.5354637786797505,0.0627314015432488
2024-01-12,2.231462788230016,2.2191498078963576,2.1945249352169607,2.233488932472827,2.1424118068620004,0.14261740208385978,0.5219257459723927,-0.8149865469271276,0.2274852262803128,-0.16726418685543643,-0.3847427769468661,0.23538084167033846,2.2342853965413103,2.245116706146406,2.254593458326067,-0.01669975924779141,-0.08238421942178945,-0.0873348913715085,-0.1264670964829123,-0.05420835271927237,2.219039207508228,2.2703014993376303,2.246178029945729,2.267165334927184,2.308602763821907,-0.6132136683694843,-0.14996447660640833,0.5208503148478506,-0.8148114226315828,0.2272363326314974,-0.16714242387677428,-0.38422268322942776,2.2280445445924912,2.2411331707494964,2.2518672376806284,-0.08681649767767648,-0.14410262674044177,-0.1340640687015686,-0.15718864696341234,-0.06646941076272882,2.2703155580583947,2.303294383786885,2.2575154166804587,2.309972679076709,1.5221071056534843,-0.3970502878449281,0.6054286296534895,-0.15077381091058187,0.520930311581884,-0.8153471176545698,0.22731072236148492,-0.16666142582838467,2.234840839017363,2.2452327942714487,2.2523182515656623,0.415436017391247,0.1994117548673177,0.10862729137584627,-0.1206527033032975,-0.03261293288134116,2.3033494896755635,2.3968069726777976,2.3503051355886604,2.346016775677137,2.143280773938358,-1.0892905021060264,0.3859264342754449,0.6043190864931419,-0.15064599427866662,0.520762151846648,-0.815147612821834,0.22772082690983494,2.2443564301211265,2.2540095488692384,2.2563051777066185,0.6796764618002429,0.375294924064886,0.24701737845195754,-0.11061516007158724,0.01198722632667231,2.397069184319633,2.3761112903998556,2.3551587931650877,2.393470561713112,0.19860053685578077,0.2431306447364012,1.0875640981021086,0.3849041302299668,0.6043931938803127,-0.15099891985508612,0.5208013245232987,-0.8145504136242818,2.286280107166148,2.2674909609858735,2.26658465066828,1.254427140318865,0.9568094408390624,0.6445698056391536,0.2731784870381558,0.04173192431674405
2024-01-15,2.1884740214836436,2.2323319164439166,2.195474560724359,2.205954800697399,1.3727444842264183,-0.529902731172703,-0.8143011197127414,0.22775534732332092,-0.16687273290886054,-0.38496297765615256,0.23446817564535283,0.5508289658235905,2.245358335911472,2.2432274106307113,2.2593428657911176,-0.6266466856673947,-0.3822801999907041,-0.3154640705832959,0.049193727951166916,-0.11630885306430343,2.232345932094673,2.2201802781543822,2.1955057182719937,2.234344358763885,2.1510357019892847,0.1422138169775029,0.5219414994986113,-0.8148473536648208,0.2278562099842963,-0.16723023657878144,-0.38481507110195495,0.23487697683865544,2.235142252818919,2.245982200432403,2.255450783269545,-0.016446365458037373,-0.0822539760075596,-0.08740028143019343,-0.12652985082606652,-0.054498960085827906,2.2200700597178513,2.271300648786864,2.247229658929386,2.2682127189881576,2.3146511584479827,-0.6128857888812713,-0.149559601348825,0.520866055543477,-0.814672254033307,0.22760742606874867,-0.16710847343804358,-0.38429494230250794,2.2289484256504677,2.2420188805117647,2.252739189887531,-0.08633299633739017,-0.14373657306834953,-0.13393737162459307,-0.15707469736225646,-0.06670138128456811,2.271314475355167,2.3043392549505386,2.258537041372979,2.3109987002595993,1.5240369618299916,-0.3973894540318519,0.6051037073411237,-0.15036946353587155,0.5209460521109277,-0.8152078701704957,0.22768177149606333,-0.16662746677714615,2.2357739447437646,2.246131331592704,2.2531996330515813,0.41551786485668313,0.1996124400999612,0.10864338017758823,-0.12039695770480502,-0.03281538068801796,2.304394331079908,2.3980487855662034,2.351480422988486,2.3470758190214953,2.1471578766169643,-1.0905892150251157,0.3862632466834143,0.6039944662457627,-0.15024160470368828,0.5207778941211287,-0.8150083957713821,0.22809177860443197,2.2453229305755715,2.254921477448563,2.2571973725042067,0.6800149412483337,0.3757099655500905,0.24720515293160195,-0.11028360104945627,0.011838849459557129
