,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2012-08-01,-1.1267912766089812,-1.1044496177452152,-1.0937762143519902,-1.1054964980508524,-1.3649486905914345,0.19605720164606977,-0.5192643510864702,0.19897831636642827,1.196496796980181,-0.09729238941122662,-1.09287066741439,-1.095291005678023,-1.114452427871638,-1.086167009779464,-0.6836880520858986,-0.2435165905313905,0.039782137426847636,0.41962314142665086,-1.1043446619097936,-1.1414571964782838,-1.1039693967734125,-1.1321365640579653,0.7288271988056991,-1.3652472809802283,0.19616492671179472,-0.5197452024523426,0.19905894365509413,1.1967419125616015,-1.0973872056651603,-1.0976359081820224,-1.1116462118558939,-0.2546744255833838,-0.18951383469832747,0.015691551885192515,-0.04051530406142257,0.2868012004614283,-1.1414210479824087,-1.2009001871456852,-1.158457949997962,-1.1791957561781476,-1.2233998304012879,0.7275907688721016,-1.3650204431609037,0.1958968162934184,-0.5195709833280603,0.19949360604271069,-1.1106074916236708,-1.1030873239441936,-1.110363376058747,-0.9997285228782321,-0.8231088173229614,-0.48822259556093117,-0.32972370272038937,0.11352239210603515,-1.20100267448042,-1.1733921952387703,-1.1960803856940199,-1.1883388234946781,-2.01112387444333,-1.2237617750121628,0.7276578769015349,-1.3657522468811998,0.1959778492731386,-0.5189996860965846,-1.1325601462039079,-1.1158659375663007,-1.1124560937935917,-2.1961818143766676,-1.7714815821865386,-1.2451043343373944,-0.6757151869868644,-0.16192141775798355,-1.173251239791297,-1.1794595951222941,-1.1797475746013748,-1.1809962535866154,0.9371446239524129,-2.011132508668063,-1.2235457388743642,0.7275477838316068,-1.3654680867319597,0.19641310381633276,-1.150221984076711,-1.1215814210937431,-1.1134058877920372,-0.7728510248154838,-1.1000303025501355,-0.8672596317191765,-1.1264510248642194,-0.28478321549820407
2012-07-31,-1.105236802791683,-1.1423411680248503,-1.104869444514863,-1.1329993220762287,0.7288427510434184,-1.3653549421583473,0.19575625467782018,-0.5197643797095032,0.19925756692982327,1.1967827988228135,-1.0982914081429562,-1.0985602606261053,-1.1125962866028494,-0.25457776696376944,-0.1892972535244776,0.016025992494878977,-0.04021060236618094,0.2871887532776122,-1.1423055402050324,-1.2017514464565278,-1.159339904401743,-1.1800471744408905,-1.2234578348398646,0.7276063106803096,-1.3651280368317762,0.1954880312673691,-0.5195901572776694,0.19969224288759893,-1.1115053706939364,-1.1040044427000781,-1.1113077407862941,-0.9996855632276408,-0.8230062343157174,-0.48801372664755843,-0.32955140740539823,0.11387500883614839,-1.201854092412102,-1.1742487577508864,-1.1969495219338555,-1.1891715885626735,-2.0111335738283156,-1.2238198230071293,0.7276734192487019,-1.3658601337801026,0.1955691135410568,-0.5190188523395998,-1.1334465134774099,-1.1167743133956618,-1.1133925277419539,-2.1961846416974717,-1.7714826013330212,-1.2450573214188825,-0.6756630547728498,-0.16161280458492916,-1.1741076202524552,-1.180291522438857,-1.1806117764553459,-1.1818269602540425,0.9370076845402868,-2.0111426405077335,-1.2236037741255137,0.7275633253385335,-1.3655758378434084,0.19600444178022566,-1.151094895855604,-1.1224802394045943,-1.1143355883466954,-0.7730458324637269,-1.100105460424042,-0.8672145105604775,-1.1264394538131939,-0.284492737476872,-1.180045972622085,-1.1393095236031694,-1.1543897349364454,-1.1574644919446742,-0.20553110333021726,0.9356776253598322,-2.010866513350054,-1.2242935796799403,0.7275751609160779,-1.3648440537294306,-1.1615789383602217,-1.1285070365086587,-1.1174358942258078,-0.6318266504234974,-1.1014720729661567,-0.9057270405158103,-1.2978086004088456,-0.36054647254239014
2012-07-30,-1.143192176718751,-1.2026263459054094,-1.1602315962964493,-1.1809018234639383,-1.2234299298110858,0.7283418634504719,-1.3656759531243503,0.19546801105976733,-0.5194535395007439,0.1997478439354674,-1.1124076301430534,-1.1049279885473708,-1.112257854830157,-0.9996049123662604,-0.8228470119140364,-0.48775758836719335,-0.3292890993673662,0.11423724209484389,-1.202729507032775,-1.1751049408335603,-1.1978253542874329,-1.190021260605342,-2.011189048062221,-1.2237919092096556,0.7284089600216063,-1.3664085046047862,0.19554909546268215,-0.5188822472289282,-1.1343411193609145,-1.117689646048675,-1.1143365334503423,-2.196151751617957,-1.7714247824186855,-1.2449367935203344,-0.6755205731500558,-0.16130062968522282,-1.1749640000203307,-1.1811467747707167,-1.1814835389758298,-1.1826610453222461,0.9367277225044334,-2.011198206052737,-1.2235758674444188,0.7282990223919816,-1.366124033957282,0.1959844252060473,-1.1519783899220517,-1.1233877160929198,-1.1152717883196115,-0.7731068550690846,-1.100113279763019,-0.8671336775408047,-1.1264033671893539,-0.2842014886794462,-1.1809010601157366,-1.1401499823656247,-1.1552585178152766,-1.1583002285459394,-0.2056682577110447,0.9353981142014632,-2.0109220607424922,-1.2242656499776259,0.7283107631257437,-1.3653917822978108,-1.1624499568494415,-1.129404859041311,-1.1183650710979651,-0.6320289999312929,-1.1015471473669123,-0.9056834836149947,-1.2977993934529746,-0.36026779260690267,-1.140183540014796,-1.1634274485087548,-1.1621948155446657,-1.1577096144617776,1.3589870106965307,-0.20648614147592373,0.9354493684331793,-2.011845775593392,-1.2239998961677903,0.7286449308784158,-1.1692757324234482,-1.1350699812271232,-1.1189543461952234,0.8918136798297648,-0.16057681445966915,-0.3598661306563291,-1.3452736977018667,-0.49152651241150913
2012-07-27,-1.2036073820063315,-1.175983849615041,-1.198711238423914,-1.190874221488407,-2.011156158782209,-1.2238425777997544,0.728047756289573,-1.3664266840123356,0.195747415905495,-0.5188160412226105,-1.1352402360138916,-1.1186114586179166,-1.1152862958476535,-2.19609680875007,-1.7713514333810014,-1.2447983209500169,-0.6753090092856685,-0.16097868717331043,-1.1758434537814682,-1.1820016834653873,-1.1823618311802098,-1.183511857003279,0.9366627797254976,-2.0111653002577086,-1.2236264739009577,0.7279378220987099,-1.3661422086624286,0.19618275909088184,-1.1528703398996674,-1.1243021857206787,-1.1162155712954922,-0.7730619881333403,-1.1000237716147618,-0.8669690367638623,-1.1262997311990541,-0.2839073329602431,-1.1817561865700656,-1.1410128575644316,-1.1561345848450746,-1.159139082647154,-0.20584346776312223,0.9353332588193453,-2.01088916515271,-1.22431651928004,0.7279495693718973,-1.3654099419542236,-1.1633316906848656,-1.1303113944043353,-1.119300769446642,-0.6320957890373927,-1.101554952103421,-0.9056060934627357,-1.2977694071693344,-0.3599872786740731,-1.1410462129178194,-1.1642627824790595,-1.1630621883953252,-1.1585452986678988,1.3588501506445487,-0.206661243024118,0.9353845109629819,-2.0118128473544834,-1.2240506452710487,0.7282836765574292,-1.1701454677992245,-1.1359668601270616,-1.1198833257508904,0.8915298473767075,-0.16070636320040493,-0.3598003765954174,-1.3452651455872318,-0.49126822908797574,-1.1641567512331656,-1.251499697405307,-1.1689592187384568,-1.2300557745097693,-0.7757100936800582,1.3573310113124992,-0.20652282956038637,0.9353361326933548,-2.0114446395926198,-1.2233457359324662,-1.174169889518,-1.1445831125724848,-1.1222233812971953,0.2800171949283262,-0.45745107964942194,-0.6345917709979093,-1.1764974557616206,-0.6544728955059608
2012-07-26,-1.176725227261656,-1.182879554537254,-1.1832500488844102,-1.1843659196198064,0.9366770169147166,-2.0115332028045843,-1.2241617703453156,0.7279171743632403,-1.3660786319305622,0.1962384119328654,-1.153766906447385,-1.1252231607890384,-1.1171651155341997,-0.7729764679012661,-1.0998896314174111,-0.8667718080974232,-1.1261542842552956,-0.28360334231231876,-1.1826346200819926,-1.1418751808802128,-1.1570169087780122,-1.1599940117313097,-0.20590474059775676,0.9353474835352579,-2.0112569756548404,-1.224852239302388,0.7279289228884607,-1.3653464087944998,-1.1642220135580463,-1.131224960516989,-1.1202440749022247,-0.6320497353293718,-1.1014655120033907,-0.905445943352182,-1.2976805398208173,-0.35970426262766747,-1.141908692144954,-1.1651210786640405,-1.1639369305077558,-1.159384103091686,1.3585315172465606,-0.2067224977279197,0.9353987370328224,-2.012181089816608,-1.2245862019492422,0.7282630269608623,-1.1710260086972328,-1.136872503458758,-1.1208188350943322,0.8914007564654538,-0.16072369746623671,-0.35967413140462656,-1.3452368490639661,-0.4910062736628933,-1.165014862281602,-1.252316316997339,-1.1698253695647007,-1.230875994663346,-0.7758473553272205,1.3570129551862942,-0.20658407850712981,0.9353503553827214,-2.0118126750875036,-1.223880860760147,-1.1750388090009887,-1.145478623656247,-1.123151936055407,0.2797660808133838,-0.45756344047311054,-0.63453718851736,-1.1764865751646025,-0.6542399866910061,-1.2530109497896234,-1.299805252201754,-1.270251820409584,-1.278590032896273,-3.0272071599655273,-0.7764096708198746,1.3570320327841827,-0.20697173134194535,0.9353351594344358,-2.0109581745190397,-1.1847460096211835,-1.16130083679157,-1.1300931513317867,-2.25099396207872,-1.949558700800044,-1.7132499018742569,-0.9517246679172167,-0.887923690071471
2012-07-25,-1.1835154088357644,-1.1427590895352875,-1.157908951231098,-1.1608520548042176,-0.2058832739837322,0.9361667355451958,-2.0118625170998663,-1.224870585543511,0.728173177398647,-1.3652677103919368,-1.1651170178186379,-1.1321450587921216,-1.1211931514267115,-0.6319611852230623,-1.1013315023466093,-0.9052546960235199,-1.2975602297342503,-0.3594113700366663,-1.1427931111189162,-1.1659789480581126,-1.164818013484571,-1.160238989286226,1.3584652196317548,-0.20670103235152315,0.9362179691537134,-2.012787227137428,-1.2246045437211721,0.7285073143491722,-1.171915228855069,-1.1377852133702901,-1.121761960626719,0.8914596321704614,-0.16058984928744696,-0.3594502577598511,-1.3451520725472486,-0.4907425159594374,-1.1658729195614548,-1.2531578918413693,-1.1706989634154128,-1.2317001371493355,-0.7759702956242657,1.3569467705392777,-0.2065626162570632,0.9361697884033491,-2.0124185857947294,-1.223899188710898,-1.1759185913464014,-1.1463829739691005,-1.1240870384944746,0.27966200632145116,-0.45757776795153443,-0.6344355315165313,-1.1764522701967723,-0.6540011190716385,-1.2538521528014344,-1.3006116073979468,-1.2710996722035548,-1.2793998788113086,-3.027344845181152,-0.7765326734526103,1.356965843152892,-0.2069502585075225,0.936154474718326,-2.011563454689215,-1.1856131659854279,-1.1621939441690463,-1.131020683446257,-2.2511097199422765,-1.949584674135745,-1.7132391824855457,-0.951710686294423,-0.8877271349274413,-1.301619423117568,-1.2991082023489913,-1.3012293181124321,-1.2888151436097355,-1.7067708779286284,-3.0268979842136265,-0.7763507687675953,1.357042715108612,-0.20681684975924272,0.9364491742112149,-1.2104298767669504,-1.1834202620568304,-1.1419143871810409,-3.0333316839929507,-2.5249859561287566,-2.215594950968883,-1.1017720616326587,-1.1636709561470882
2012-07-24,-1.143679676934328,-1.1668592299704965,-1.165708878689368,-1.1610969908960467,1.3584767879292294,-0.20634191345459751,0.9358752989141652,-2.0128046447442056,-1.2245287550302826,0.7285551109704469,-1.1728091743280686,-1.1387044807668458,-1.1227108609228071,0.8915809173170808,-0.1603706492277345,-0.35917413394526876,-1.3450387252305998,-0.49046880976557605,-1.1667537388869202,-1.2539994966976402,-1.1715789708969218,-1.2325423647801075,-0.7760297372087158,1.356958322215563,-0.2062034738644004,0.9358271670617414,-2.012435997634216,-1.2238234384248996,-1.1768071103211106,-1.1472944427984542,-1.12502977667497,0.27971573353272955,-0.4574579315510282,-0.6342437292079292,-1.1763529475133578,-0.6537613198074317,-1.2546938205964504,-1.3014440109801813,-1.2719560715710971,-1.2802141851667128,-3.027261385028334,-0.7765921314689722,1.3569773978370852,-0.20659116050729337,0.9358118432230883,-2.0115808458746662,-1.1864913091224534,-1.1630960222193143,-1.131954806316813,-2.25111030113542,-1.9495838893227628,-1.7132340663499717,-0.951668379401559,-0.8875213448547276,-1.3024513764387549,-1.2999147056605642,-1.3020715736612591,-1.289622803898758,-1.7069083147339066,-3.0268152610000985,-0.7764102171122866,1.3570542612569252,-0.20645774364267533,0.936106429727235,-1.2112927514374212,-1.1843101890611376,-1.1428403831752945,-3.0334056031229792,-2.524978614364124,-2.215604659189618,-1.1017601501040253,-1.163517341209743,-1.300539234821391,-1.2858642551465025,-1.294881185884413,-1.286959215980237,0.06290317881825129,-1.7070533058424746,-3.0264616201431345,-0.7769671631458739,1.356984204810264,-0.20594606902208018,-1.2345381320845565,-1.201159741218801,-1.152873421567202,-2.2364804887294496,-2.152858691751797,-2.066716791785364,-1.361943176117312,-1.3493769298363836
2012-07-23,-1.1676368303855416,-1.2548665347100532,-1.1724688158198684,-1.2333881288558775,-0.7760046632141911,1.3579474418843462,-0.20664803121325842,0.9358062743147052,-2.0124281835381903,-1.223746828664838,-1.1777003825433046,-1.148212505818412,-1.1259782975735977,0.27982387438131673,-0.45726561103826074,-0.6340103227715712,-1.1762148420015868,-0.6535114825482697,-1.25556129820147,-1.3022766951204283,-1.2728199741998176,-1.2810479206535441,-3.0273135954546952,-0.7765670531056313,1.3579664816004309,-0.207035918868169,0.9357909513855939,-2.011573098945651,-1.1873783128624003,-1.1640053100560124,-1.132896611998814,-2.2510778733192707,-1.9495344769489045,-1.713168186061201,-0.9515496844273332,-0.8873158704805432,-1.3032840782214776,-1.3007472415842387,-1.3029227145789828,-1.2904350379957708,-1.7069459023260352,-3.0268676243381782,-0.7763851441108609,1.3580436364746873,-0.20690242038779924,0.9360855329738246,-1.2121669137941578,-1.1852092606530034,-1.1437730346292325,-3.033374194448601,-2.524972001536968,-2.2156445033842056,-1.1017231849075808,-1.1633506216532608,-1.3013713936912585,-1.2866735726502967,-1.2957245882561528,-1.2877672729753509,0.06276607493728806,-1.7070912347388814,-3.0265139583516985,-0.7769420725918396,1.3579734158300218,-0.206390570570355,-1.2353969877275932,-1.202047117606947,-1.1537979934807174,-2.2365970227608005,-2.1528728947732945,-2.0667204459504327,-1.36193485397928,-1.3492522336005957,-1.2867755452410774,-1.2459581510758444,-1.268274533322168,-1.2934724714347028,0.5183304161090315,0.061827872313146036,-1.7068383120555162,-3.0277394017288004,-0.7767345122064631,1.3581880144652918,-1.2638682159831018,-1.2196803572654347,-1.1637800955406248,-0.8196689303437795,-1.4885464474715744,-1.7455224123071325,-1.8030675685950095,-1.5591536411421327
2012-07-20,-1.2564315125084986,-1.3031364691655443,-1.2736945410560816,-1.2818854750380295,-3.027274276798845,-0.7764375341096573,1.3576614250953338,-0.2070554646742394,0.9360531403627332,-2.011484863317244,-1.1882701302107022,-1.1649212565871834,-1.1338442195481901,-2.2510241106271316,-1.9494772546293875,-1.713102501309991,-0.9513786064516914,-0.887100229879602,-1.304144257120606,-1.3015800544505467,-1.3037816919907375,-1.2912669843729117,-1.7070023536122427,-3.0268282791750374,-0.7762555799707573,1.3577387211269625,-0.20692196340149696,0.936347762417706,-1.213050237820944,-1.1861156627916594,-1.1447134395988137,-3.033348350293775,-2.5249497479978937,-2.2156372666094675,-1.1016174219335957,-1.1631856911315814,-1.302204294718699,-1.2875086230613324,-1.2965768067733354,-1.2885798832014554,0.06256625683333969,-1.7071477588954465,-3.02647462737825,-0.7768126752414858,1.357668456450101,-0.2064101085892278,-1.2362674135104317,-1.2029437780599368,-1.1547292808382514,-2.236598197411318,-2.1528700509072904,-2.066746965416922,-1.3619071508904685,-1.3491118266468185,-1.2876103231989708,-1.2467759481851481,-1.2691227423232756,-1.2942791362159867,0.5181933979064454,0.06162824314255858,-1.7068948201481335,-3.027700025686823,-0.7766050439408702,1.3578828357069552,-1.2647221820806158,-1.2205650707240674,-1.1647032501774184,-0.8198612342115977,-1.4885991117040527,-1.7455130052638703,-1.8030653323276231,-1.5590616119766998,-1.2463207513100782,-1.2057383745714434,-1.2282431421137843,-1.2260637792312257,1.4560227713896425,0.51705106157319,0.06174618139593955,-1.707728209651375,-3.027199658663164,-0.7759851018071976,-1.280307564172493,-1.2303512450648508,-1.172309606775721,1.1075813892291144,-0.40505457797320743,-1.0890748510774493,-2.0428496803066993,-1.6234370552884028
2012-07-19,-1.3050074268463516,-1.3024399333148156,-1.304651586479348,-1.292102809154327,-1.706971389027966,-3.027605393906649,-0.7767509775428991,1.3577173311288007,-0.20675836841555043,0.9363924916613516,-1.213938522041086,-1.1870288089706456,-1.1456596751999795,-3.0333113959364866,-2.524944625930021,-2.2156496920173043,-1.1014683547730335,-1.1630104429183845,-1.3030646358112918,-1.2883438817227983,-1.2974367934960698,-1.2894121543142592,0.06250412186534528,-1.7071167807874381,-3.027251611481538,-0.7773083985271717,1.357647066666395,-0.206246514854657,-1.2371472835610755,-1.203847865907888,-1.1556683872586986,-2.2365656474589213,-2.1528302338225234,-2.066722348679083,-1.361823811051147,-1.3489742009674088,-1.2884457629897488,-1.2476185751436268,-1.2699794773365511,-1.2950904264418825,0.5179518296318819,0.06156614257717429,-1.706863851052588,-3.0284776598968586,-0.7771006398191838,1.3578614373485778,-1.265588061950676,-1.2214592138665459,-1.1656331799559705,-0.8199203424281262,-1.4886029960928193,-1.7455107775467784,-1.80305333329424,-1.5589509281984983,-1.2471632273975883,-1.2065647179381775,-1.2290985829927148,-1.2268848526771503,1.4558859295927533,0.516809818689129,0.06168408474465507,-1.7076972116245723,-3.0279769739804943,-0.7764803786881372,-1.2811587897070544,-1.2312344242428757,-1.1732316530381608,1.1072860177086636,-0.4051699723596866,-1.0890387499233831,-2.042850752137754,-1.6233550365326073,-1.2061795604328078,-1.2318428915574022,-1.2229009980530468,-1.2103059031317116,1.414914177780962,1.4543232964418784,0.5168930185759781,0.06137613337035287,-1.7073685670137908,-3.0269295099770352,-1.2709375540085655,-1.2309545338195238,-1.179463784502887,2.143704307288183,0.46557642982676456,-0.44954985265237796,-1.6471505371903714,-1.455045891267632
2012-07-18,-1.3039279620832882,-1.2892057521509726,-1.2983076454799551,-1.2902482930304784,0.06252389016250555,-1.7073621817156657,-3.0279477646330855,-0.7773272722287934,1.3579456536552976,-0.20618492282921,-1.2380322513976192,-1.2047587662423898,-1.1566133509769743,-2.236511572948353,-2.152791418661496,-2.0667116248656554,-1.3617129090206026,-1.3488261555903542,-1.289308170740999,-1.2484612033720823,-1.2708436943408226,-1.2959215579163221,0.5178882319631806,0.061585906997251486,-1.7071091714864377,-3.0291746311777112,-0.7771195097889266,1.358160080205329,-1.2664637298967412,-1.2223608855167514,-1.1665709940315316,-0.8198758694823752,-1.4885318250074893,-1.7454486647350076,-1.803008012247571,-1.5588441465458063,-1.2480061292244038,-1.2074149809977472,-1.2299621133599552,-1.2277098041955252,1.4555584006803273,0.5167462830298342,0.06170384709089231,-1.7079428987140786,-3.0286736370340894,-0.7764992387177359,-1.2820221216183953,-1.2321271170049803,-1.1741605211286852,1.1071481040342404,-0.40518483051779525,-1.08897776956378,-2.0428472893622547,-1.6232534610448037,-1.2070296749745109,-1.2326636880031523,-1.223757404017926,-1.2111303448369026,1.4147773282504166,1.4539963738755233,0.5168294837040086,0.06139590302036638,-1.7076140806420244,-3.0276252862002324,-1.2717903415942755,-1.2318376262555402,-1.1803849011098169,2.1433535248250446,0.46541062913938475,-0.44948774553503595,-1.647146149849726,-1.454937650125338,-1.2328009752159976,-1.255507734058692,-1.2542253882273713,-1.2466190531654808,-0.8952604175117486,1.4132331209840798,1.4540080499314187,0.5166567543128271,0.06149440195644487,-1.7068173455409847,-1.2571683798465432,-1.2369141897833151,-1.1857575061140506,0.7716284916035966,0.023785486890934265,-0.7290557953548669,-0.8660545761237167,-1.4512281092853856
2012-07-17,-1.2901734917152223,-1.249329074696761,-1.2717185594333198,-1.2967565948990787,0.5179051188856097,0.062053119116895636,-1.707687587442215,-3.0291908509036154,-0.7770051118070037,1.3581985842041808,-1.2673446630236844,-1.2232694411136755,-1.1675146919437587,-0.8197913551215649,-1.4884328617829543,-1.7453879980703244,-1.8029618198210362,-1.5587268299675658,-1.2488746113824922,-1.2082650367199197,-1.2308326950902946,-1.228552730314327,1.4554917914146932,0.5167631615970647,0.06217107251443783,-1.7085218440119156,-3.028689849318236,-0.7763848628039383,-1.282895434308317,-1.2330273965322143,-1.1750973245322256,1.1072087955043368,-0.40506252112366714,-1.0888390233864806,-2.0428226342015408,-1.6231561311531346,-1.2078799809921232,-1.233508994875792,-1.224621841217498,-1.2119584899041689,1.4144535678670913,1.4539298834597298,0.5168463619830602,0.0618631416748495,-1.7081928237581059,-3.027641469016382,-1.2726551257772527,-1.2327302370190159,-1.181312878703262,2.1431732439811033,0.4653869530988992,-0.4493695271173931,-1.6471286001604617,-1.454812215363059,-1.2336460239773157,-1.2563235019872885,-1.255076135279188,-1.2474357329043173,-0.8953977016496116,1.4129099546296848,1.453941553865144,0.5166736343298027,0.06196161916220308,-1.7073955348439032,-1.258023462857118,-1.237796425328626,-1.1866778048781483,0.7713510865487376,0.023645264257868257,-0.7290050542064849,-0.8660394125733176,-1.451119273626418,-1.2562863594619007,-1.2731430953335852,-1.2733391634057245,-1.2617816317234576,-0.7977225443974513,-0.895906431741501,1.412924766302591,1.4540472369391284,0.5167129050659736,0.06242232257437989,-1.2483142779803316,-1.2445442232817212,-1.1930425848730626,-0.31298941075071596,-0.3177709181285967,-0.9543491685384449,-0.21008961088732903,-1.4664375082081684
