,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2024-03-06,128.006,127.668,128.53,127.439,8840000.0,0.26,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,127.3842,127.5026,127.6852,1.0048812961105067,1.003948154782726,1.0025124290050844,0.9990713914853502,0.9985699203979788,127.668,126.124,128.039,126.121,9480000.0,1.22,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,127.412,127.58310000000002,127.6659,1.0020092298998526,1.000665448637006,1.0000164491849428,0.998658913288672,0.9993514321365377,126.124,127.068,127.068,126.065,8900000.0,-0.75,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,127.246,127.5024,127.47759999999998,0.9911824340254308,0.98918922310482,0.9893816639158568,0.9979890574608792,1.0001945439826292,127.071,128.335,128.338,125.802,11940000.0,-0.99,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,127.3118,127.5068,127.3883,0.9981085806657356,0.9965821430700168,0.9975091904044564,0.9984706697995714,1.0009302267162683,128.34,128.89,129.188,128.033,7350000.0,-0.43,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,127.4418,127.5249,127.46555,1.0070479230519345,1.0063916929164425,1.0068602849946515,0.9993483625550772,1.0004656160036969
2024-03-07,127.69,127.992,128.256,127.192,9290000.0,-0.25,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,127.608,127.4711,127.6547,1.0006425929408815,1.0017172519888822,1.0002765272253975,1.0010739689231518,0.9985617450826332,128.006,127.668,128.53,127.439,8840000.0,0.26,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,127.3842,127.5026,127.6852,1.0048812961105067,1.003948154782726,1.0025124290050844,0.9990713914853502,0.9985699203979788,127.668,126.124,128.039,126.121,9480000.0,1.22,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,127.412,127.58310000000002,127.6659,1.0020092298998526,1.000665448637006,1.0000164491849428,0.998658913288672,0.9993514321365377,126.124,127.068,127.068,126.065,8900000.0,-0.75,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,127.246,127.5024,127.47759999999998,0.9911824340254308,0.98918922310482,0.9893816639158568,0.9979890574608792,1.0001945439826292,127.071,128.335,128.338,125.802,11940000.0,-0.99,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,127.3118,127.5068,127.3883,0.9981085806657356,0.9965821430700168,0.9975091904044564,0.9984706697995714,1.0009302267162683
2024-03-08,126.742,127.682,127.957,126.502,14990000.0,-0.74,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,127.7018,127.51270000000002,127.5675,0.9924840526915047,0.9939558961577944,0.9935289160640446,1.0014829895375126,0.999570423501284,127.69,127.992,128.256,127.192,9290000.0,-0.25,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,127.608,127.4711,127.6547,1.0006425929408815,1.0017172519888822,1.0002765272253975,1.0010739689231518,0.9985617450826332,128.006,127.668,128.53,127.439,8840000.0,0.26,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,127.3842,127.5026,127.6852,1.0048812961105067,1.003948154782726,1.0025124290050844,0.9990713914853502,0.9985699203979788,127.668,126.124,128.039,126.121,9480000.0,1.22,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,127.412,127.58310000000002,127.6659,1.0020092298998526,1.000665448637006,1.0000164491849428,0.998658913288672,0.9993514321365377,126.124,127.068,127.068,126.065,8900000.0,-0.75,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,127.246,127.5024,127.47759999999998,0.9911824340254308,0.98918922310482,0.9893816639158568,0.9979890574608792,1.0001945439826292
2024-03-11,126.954,126.758,127.54,126.272,10510000.0,0.17,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,127.7588,127.53749999999998,127.4971,0.9937006296239476,0.995424875036754,0.995740295269461,1.0017351759286486,1.000316869952336,126.742,127.682,127.957,126.502,14990000.0,-0.74,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,127.7018,127.51270000000002,127.5675,0.9924840526915047,0.9939558961577944,0.9935289160640446,1.0014829895375126,0.999570423501284,127.69,127.992,128.256,127.192,9290000.0,-0.25,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,127.608,127.4711,127.6547,1.0006425929408815,1.0017172519888822,1.0002765272253975,1.0010739689231518,0.9985617450826332,128.006,127.668,128.53,127.439,8840000.0,0.26,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,127.3842,127.5026,127.6852,1.0048812961105067,1.003948154782726,1.0025124290050844,0.9990713914853502,0.9985699203979788,127.668,126.124,128.039,126.121,9480000.0,1.22,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,127.412,127.58310000000002,127.6659,1.0020092298998526,1.000665448637006,1.0000164491849428,0.998658913288672,0.9993514321365377
2024-03-12,127.529,126.955,128.0,126.955,11180000.0,0.45,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,127.7542,127.597,127.36885,0.9982372399498411,0.9994670721098458,1.0012573717985207,1.0012320038872389,1.0017912542980487,126.954,126.758,127.54,126.272,10510000.0,0.17,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,127.7588,127.53749999999998,127.4971,0.9937006296239476,0.995424875036754,0.995740295269461,1.0017351759286486,1.000316869952336,126.742,127.682,127.957,126.502,14990000.0,-0.74,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,127.7018,127.51270000000002,127.5675,0.9924840526915047,0.9939558961577944,0.9935289160640446,1.0014829895375126,0.999570423501284,127.69,127.992,128.256,127.192,9290000.0,-0.25,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,127.608,127.4711,127.6547,1.0006425929408815,1.0017172519888822,1.0002765272253975,1.0010739689231518,0.9985617450826332,128.006,127.668,128.53,127.439,8840000.0,0.26,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,127.3842,127.5026,127.6852,1.0048812961105067,1.003948154782726,1.0025124290050844,0.9990713914853502,0.9985699203979788
2024-03-13,129.125,127.534,129.21,127.349,10820000.0,1.25,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,127.621,127.5759,127.20095,1.0117848943355716,1.0121425755177895,1.0151260662754484,1.0003535150447695,1.0029476981107452,127.529,126.955,128.0,126.955,11180000.0,0.45,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,127.7542,127.597,127.36885,0.9982372399498411,0.9994670721098458,1.0012573717985207,1.0012320038872389,1.0017912542980487,126.954,126.758,127.54,126.272,10510000.0,0.17,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,127.7588,127.53749999999998,127.4971,0.9937006296239476,0.995424875036754,0.995740295269461,1.0017351759286486,1.000316869952336,126.742,127.682,127.957,126.502,14990000.0,-0.74,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,127.7018,127.51270000000002,127.5675,0.9924840526915047,0.9939558961577944,0.9935289160640446,1.0014829895375126,0.999570423501284,127.69,127.992,128.256,127.192,9290000.0,-0.25,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,127.608,127.4711,127.6547,1.0006425929408815,1.0017172519888822,1.0002765272253975,1.0010739689231518,0.9985617450826332
2024-03-14,128.159,129.125,129.556,128.093,9570000.0,-0.75,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,127.3342,127.40619999999998,126.9545,1.0064774428236871,1.0059086606460284,1.0094876510875943,0.9994348783654172,1.0035579676183195,129.125,127.534,129.21,127.349,10820000.0,1.25,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,127.621,127.5759,127.20095,1.0117848943355716,1.0121425755177895,1.0151260662754484,1.0003535150447695,1.0029476981107452,127.529,126.955,128.0,126.955,11180000.0,0.45,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,127.7542,127.597,127.36885,0.9982372399498411,0.9994670721098458,1.0012573717985207,1.0012320038872389,1.0017912542980487,126.954,126.758,127.54,126.272,10510000.0,0.17,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,127.7588,127.53749999999998,127.4971,0.9937006296239476,0.995424875036754,0.995740295269461,1.0017351759286486,1.000316869952336,126.742,127.682,127.957,126.502,14990000.0,-0.74,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,127.7018,127.51270000000002,127.5675,0.9924840526915047,0.9939558961577944,0.9935289160640446,1.0014829895375126,0.999570423501284
2024-03-15,127.027,128.159,128.159,126.879,9370000.0,-0.88,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,127.32359999999998,127.2698,126.80275,0.997670502561976,0.998092241835848,1.0017684947684495,1.0004227240083663,1.0036832797395956,128.159,129.125,129.556,128.093,9570000.0,-0.75,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,127.3342,127.40619999999998,126.9545,1.0064774428236871,1.0059086606460284,1.0094876510875943,0.9994348783654172,1.0035579676183195,129.125,127.534,129.21,127.349,10820000.0,1.25,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,127.621,127.5759,127.20095,1.0117848943355716,1.0121425755177895,1.0151260662754484,1.0003535150447695,1.0029476981107452,127.529,126.955,128.0,126.955,11180000.0,0.45,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,127.7542,127.597,127.36885,0.9982372399498411,0.9994670721098458,1.0012573717985207,1.0012320038872389,1.0017912542980487,126.954,126.758,127.54,126.272,10510000.0,0.17,-0.0045189735936135,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,127.7588,127.53749999999998,127.4971,0.9937006296239476,0.995424875036754,0.995740295269461,1.0017351759286486,1.000316869952336
2024-03-18,126.931,127.027,127.224,126.75,8060000.000000001,-0.08,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,127.3162,127.4528,126.73005,0.9969744620087624,0.9959059353737226,1.0015856539155472,0.9989282306861836,1.005703067267787,127.027,128.159,128.159,126.879,9370000.0,-0.88,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,127.32359999999998,127.2698,126.80275,0.997670502561976,0.998092241835848,1.0017684947684495,1.0004227240083663,1.0036832797395956,128.159,129.125,129.556,128.093,9570000.0,-0.75,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,127.3342,127.40619999999998,126.9545,1.0064774428236871,1.0059086606460284,1.0094876510875943,0.9994348783654172,1.0035579676183195,129.125,127.534,129.21,127.349,10820000.0,1.25,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,127.621,127.5759,127.20095,1.0117848943355716,1.0121425755177895,1.0151260662754484,1.0003535150447695,1.0029476981107452,127.529,126.955,128.0,126.955,11180000.0,0.45,-0.0124371377239822,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,127.7542,127.597,127.36885,0.9982372399498411,0.9994670721098458,1.0012573717985207,1.0012320038872389,1.0017912542980487
2024-03-19,126.863,126.931,127.193,126.591,9440000.0,-0.05,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,127.43980000000002,127.7487,126.6409,0.9954739414217536,0.993066857040424,1.0017537778079595,0.9975819714799448,1.0087475689133605,126.931,127.027,127.224,126.75,8060000.000000001,-0.08,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,127.3162,127.4528,126.73005,0.9969744620087624,0.9959059353737226,1.0015856539155472,0.9989282306861836,1.005703067267787,127.027,128.159,128.159,126.879,9370000.0,-0.88,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,127.32359999999998,127.2698,126.80275,0.997670502561976,0.998092241835848,1.0017684947684495,1.0004227240083663,1.0036832797395956,128.159,129.125,129.556,128.093,9570000.0,-0.75,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,127.3342,127.40619999999998,126.9545,1.0064774428236871,1.0059086606460284,1.0094876510875943,0.9994348783654172,1.0035579676183195,129.125,127.534,129.21,127.349,10820000.0,1.25,0.007509246896762,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,127.621,127.5759,127.20095,1.0117848943355716,1.0121425755177895,1.0151260662754484,1.0003535150447695,1.0029476981107452
2024-03-20,127.691,126.863,127.756,126.223,9920000.0,0.65,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,127.5308,127.8678,126.5348,1.001256167137664,0.9986173219528296,1.0091374072587147,0.9973644654870109,1.0105346513370237,126.863,126.931,127.193,126.591,9440000.0,-0.05,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,127.43980000000002,127.7487,126.6409,0.9954739414217536,0.993066857040424,1.0017537778079595,0.9975819714799448,1.0087475689133605,126.931,127.027,127.224,126.75,8060000.000000001,-0.08,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,127.3162,127.4528,126.73005,0.9969744620087624,0.9959059353737226,1.0015856539155472,0.9989282306861836,1.005703067267787,127.027,128.159,128.159,126.879,9370000.0,-0.88,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,127.32359999999998,127.2698,126.80275,0.997670502561976,0.998092241835848,1.0017684947684495,1.0004227240083663,1.0036832797395956,128.159,129.125,129.556,128.093,9570000.0,-0.75,0.0088720182550951,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,127.3342,127.40619999999998,126.9545,1.0064774428236871,1.0059086606460284,1.0094876510875943,0.9994348783654172,1.0035579676183195
2024-03-21,128.106,127.689,128.364,127.27,9940000.0,0.33,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,-0.016131653310245,127.47820000000002,127.83829999999998,126.38255,1.00492476360664,1.002094051626156,1.0136367718486452,0.9971831602892094,1.0115185996800982,127.691,126.863,127.756,126.223,9920000.0,0.65,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,127.5308,127.8678,126.5348,1.001256167137664,0.9986173219528296,1.0091374072587147,0.9973644654870109,1.0105346513370237,126.863,126.931,127.193,126.591,9440000.0,-0.05,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,127.43980000000002,127.7487,126.6409,0.9954739414217536,0.993066857040424,1.0017537778079595,0.9975819714799448,1.0087475689133605,126.931,127.027,127.224,126.75,8060000.000000001,-0.08,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,127.3162,127.4528,126.73005,0.9969744620087624,0.9959059353737226,1.0015856539155472,0.9989282306861836,1.005703067267787,127.027,128.159,128.159,126.879,9370000.0,-0.88,0.0007560305607436,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,127.32359999999998,127.2698,126.80275,0.997670502561976,0.998092241835848,1.0017684947684495,1.0004227240083663,1.0036832797395956
2024-03-22,126.99,128.106,128.659,126.772,9370000.0,-0.87,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,-0.016131653310245,-0.0079846760599468,127.216,127.6223,126.30355,0.9982234939001382,0.995045536712628,1.0054349224546737,0.9968163871047616,1.0104411158672897,128.106,127.689,128.364,127.27,9940000.0,0.33,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,-0.016131653310245,127.47820000000002,127.83829999999998,126.38255,1.00492476360664,1.002094051626156,1.0136367718486452,0.9971831602892094,1.0115185996800982,127.691,126.863,127.756,126.223,9920000.0,0.65,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,127.5308,127.8678,126.5348,1.001256167137664,0.9986173219528296,1.0091374072587147,0.9973644654870109,1.0105346513370237,126.863,126.931,127.193,126.591,9440000.0,-0.05,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,127.43980000000002,127.7487,126.6409,0.9954739414217536,0.993066857040424,1.0017537778079595,0.9975819714799448,1.0087475689133605,126.931,127.027,127.224,126.75,8060000.000000001,-0.08,0.0005358676850295,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,127.3162,127.4528,126.73005,0.9969744620087624,0.9959059353737226,1.0015856539155472,0.9989282306861836,1.005703067267787
2024-03-25,127.549,126.99,127.654,126.669,9070000.0,0.44,0.0018127106550001,-0.0008636053703424,0.0049798901607081,-0.016131653310245,-0.0079846760599468,0.0142358884638128,127.5894,127.4567,126.32165,0.9996833592759272,1.0007241675015908,1.0097160700481669,1.0010411378923194,1.0089853956150825,126.99,128.106,128.659,126.772,9370000.0,-0.87,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,-0.016131653310245,-0.0079846760599468,127.216,127.6223,126.30355,0.9982234939001382,0.995045536712628,1.0054349224546737,0.9968163871047616,1.0104411158672897,128.106,127.689,128.364,127.27,9940000.0,0.33,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,-0.016131653310245,127.47820000000002,127.83829999999998,126.38255,1.00492476360664,1.002094051626156,1.0136367718486452,0.9971831602892094,1.0115185996800982,127.691,126.863,127.756,126.223,9920000.0,0.65,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,0.0049798901607081,127.5308,127.8678,126.5348,1.001256167137664,0.9986173219528296,1.0091374072587147,0.9973644654870109,1.0105346513370237,126.863,126.931,127.193,126.591,9440000.0,-0.05,-0.0065055188305854,-0.003244763340541,0.0087497030123566,-0.0043922612934245,0.0018127106550001,-0.0008636053703424,127.43980000000002,127.7487,126.6409,0.9954739414217536,0.993066857040424,1.0017537778079595,0.9975819714799448,1.0087475689133605
