,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2012-10-22,57.277,57.833,57.833,57.061,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,57.5178,57.8657,57.22885,0.9958134699171388,0.989826442953252,1.0008413588600855,0.9939878027916365,1.011128128557537,57.837,57.161,58.274,57.161,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,57.4086,57.9136,57.3083,1.0074622965897095,0.9986773400375734,1.0092255397560217,0.991280113824732,1.0105621698776617,57.161,57.686,57.986,57.159,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,57.427200000000006,57.877300000000005,57.32950000000001,0.995364565919982,0.9876238179735404,0.9970608499986916,0.9922232032247532,1.0095552900339266,57.69,58.679,58.679,57.388,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,57.4284,57.7946,57.3353,1.0045552374783209,0.9981901423316364,1.0061864156985314,0.9936637678952704,1.0080107717235285,58.7,58.925,59.205,58.541,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,57.73299999999999,57.7187,57.44845,1.0167495193390264,1.017001422415959,1.0217856182368714,1.0002477533277776,1.0047042174331944
2012-10-19,57.837,57.161,58.274,57.161,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,57.4086,57.9136,57.3083,1.0074622965897095,0.9986773400375734,1.0092255397560217,0.991280113824732,1.0105621698776617,57.161,57.686,57.986,57.159,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,57.427200000000006,57.877300000000005,57.32950000000001,0.995364565919982,0.9876238179735404,0.9970608499986916,0.9922232032247532,1.0095552900339266,57.69,58.679,58.679,57.388,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,57.4284,57.7946,57.3353,1.0045552374783209,0.9981901423316364,1.0061864156985314,0.9936637678952704,1.0080107717235285,58.7,58.925,59.205,58.541,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,57.73299999999999,57.7187,57.44845,1.0167495193390264,1.017001422415959,1.0217856182368714,1.0002477533277776,1.0047042174331944,58.922,59.701,59.846,58.782,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,58.062,57.78990000000001,57.58245000000001,1.014811752953739,1.0195899283438798,1.023263164384287,1.004708435210997,1.0036026601855252
2012-10-18,57.161,57.686,57.986,57.159,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,57.427200000000006,57.877300000000005,57.32950000000001,0.995364565919982,0.9876238179735404,0.9970608499986916,0.9922232032247532,1.0095552900339266,57.69,58.679,58.679,57.388,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,57.4284,57.7946,57.3353,1.0045552374783209,0.9981901423316364,1.0061864156985314,0.9936637678952704,1.0080107717235285,58.7,58.925,59.205,58.541,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,57.73299999999999,57.7187,57.44845,1.0167495193390264,1.017001422415959,1.0217856182368714,1.0002477533277776,1.0047042174331944,58.922,59.701,59.846,58.782,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,58.062,57.78990000000001,57.58245000000001,1.014811752953739,1.0195899283438798,1.023263164384287,1.004708435210997,1.0036026601855252,59.734,60.087,60.087,59.322,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,58.4414,57.925,57.7466,1.0221178821862584,1.031230038843332,1.0344158790301077,1.0089149762624083,1.0030893593735388
2012-10-17,57.69,58.679,58.679,57.388,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,57.4284,57.7946,57.3353,1.0045552374783209,0.9981901423316364,1.0061864156985314,0.9936637678952704,1.0080107717235285,58.7,58.925,59.205,58.541,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,57.73299999999999,57.7187,57.44845,1.0167495193390264,1.017001422415959,1.0217856182368714,1.0002477533277776,1.0047042174331944,58.922,59.701,59.846,58.782,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,58.062,57.78990000000001,57.58245000000001,1.014811752953739,1.0195899283438798,1.023263164384287,1.004708435210997,1.0036026601855252,59.734,60.087,60.087,59.322,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,58.4414,57.925,57.7466,1.0221178821862584,1.031230038843332,1.0344158790301077,1.0089149762624083,1.0030893593735388,60.087,59.742,60.398,59.683,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,59.02660000000001,58.2269,57.98085,1.0179647819796498,1.031945715811764,1.0363249245224933,1.0137342018895048,1.004243642513002
2012-10-16,58.7,58.925,59.205,58.541,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,57.73299999999999,57.7187,57.44845,1.0167495193390264,1.017001422415959,1.0217856182368714,1.0002477533277776,1.0047042174331944,58.922,59.701,59.846,58.782,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,58.062,57.78990000000001,57.58245000000001,1.014811752953739,1.0195899283438798,1.023263164384287,1.004708435210997,1.0036026601855252,59.734,60.087,60.087,59.322,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,58.4414,57.925,57.7466,1.0221178821862584,1.031230038843332,1.0344158790301077,1.0089149762624083,1.0030893593735388,60.087,59.742,60.398,59.683,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,59.02660000000001,58.2269,57.98085,1.0179647819796498,1.031945715811764,1.0363249245224933,1.0137342018895048,1.004243642513002,59.744,59.602,60.412,59.484,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,59.4374,58.4329,58.15410000000001,1.0051583683000938,1.0224377020479902,1.0273394309257644,1.017190658002598,1.0047941589672953
2012-10-15,58.922,59.701,59.846,58.782,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,58.062,57.78990000000001,57.58245000000001,1.014811752953739,1.0195899283438798,1.023263164384287,1.004708435210997,1.0036026601855252,59.734,60.087,60.087,59.322,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,58.4414,57.925,57.7466,1.0221178821862584,1.031230038843332,1.0344158790301077,1.0089149762624083,1.0030893593735388,60.087,59.742,60.398,59.683,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,59.02660000000001,58.2269,57.98085,1.0179647819796498,1.031945715811764,1.0363249245224933,1.0137342018895048,1.004243642513002,59.744,59.602,60.412,59.484,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,59.4374,58.4329,58.15410000000001,1.0051583683000938,1.0224377020479902,1.0273394309257644,1.017190658002598,1.0047941589672953,59.602,59.164,59.758,58.79,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,59.6178,58.6754,58.2599,0.9997349784795816,1.0157919673321356,1.0230364281435431,1.0160612454282374,1.0071318351044205
2012-10-11,59.734,60.087,60.087,59.322,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,0.009729562306309,58.4414,57.925,57.7466,1.0221178821862584,1.031230038843332,1.0344158790301077,1.0089149762624083,1.0030893593735388,60.087,59.742,60.398,59.683,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,59.02660000000001,58.2269,57.98085,1.0179647819796498,1.031945715811764,1.0363249245224933,1.0137342018895048,1.004243642513002,59.744,59.602,60.412,59.484,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,59.4374,58.4329,58.15410000000001,1.0051583683000938,1.0224377020479902,1.0273394309257644,1.017190658002598,1.0047941589672953,59.602,59.164,59.758,58.79,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,59.6178,58.6754,58.2599,0.9997349784795816,1.0157919673321356,1.0230364281435431,1.0160612454282374,1.0071318351044205,59.162,58.46,59.36,58.46,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,59.6658,58.8639,58.3648,0.9915563019351118,1.0050642244227783,1.013658917703821,1.0136229505690246,1.0085513871374527
2012-10-10,60.087,59.742,60.398,59.683,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,-0.0117568616252316,59.02660000000001,58.2269,57.98085,1.0179647819796498,1.031945715811764,1.0363249245224933,1.0137342018895048,1.004243642513002,59.744,59.602,60.412,59.484,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,59.4374,58.4329,58.15410000000001,1.0051583683000938,1.0224377020479902,1.0273394309257644,1.017190658002598,1.0047941589672953,59.602,59.164,59.758,58.79,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,59.6178,58.6754,58.2599,0.9997349784795816,1.0157919673321356,1.0230364281435431,1.0160612454282374,1.0071318351044205,59.162,58.46,59.36,58.46,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,59.6658,58.8639,58.3648,0.9915563019351118,1.0050642244227783,1.013658917703821,1.0136229505690246,1.0085513871374527,58.456,58.944,59.32,58.341,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,59.4102,58.9258,58.4197,0.9839387849224543,0.9920272614033242,1.0006213657379277,1.0082205078250952,1.0086631735527571
2012-10-09,59.744,59.602,60.412,59.484,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,0.009212000608588,59.4374,58.4329,58.15410000000001,1.0051583683000938,1.0224377020479902,1.0273394309257644,1.017190658002598,1.0047941589672953,59.602,59.164,59.758,58.79,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,59.6178,58.6754,58.2599,0.9997349784795816,1.0157919673321356,1.0230364281435431,1.0160612454282374,1.0071318351044205,59.162,58.46,59.36,58.46,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,59.6658,58.8639,58.3648,0.9915563019351118,1.0050642244227783,1.013658917703821,1.0136229505690246,1.0085513871374527,58.456,58.944,59.32,58.341,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,59.4102,58.9258,58.4197,0.9839387849224543,0.9920272614033242,1.0006213657379277,1.0082205078250952,1.0086631735527571,58.939,59.319,59.697,58.616,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,59.180600000000005,59.10359999999999,58.49045,0.9959175810992116,0.9972150596579566,1.007668773278373,1.0013027971223414,1.0104829078935107
2012-10-08,59.602,59.164,59.758,58.79,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,0.0173558785652528,59.6178,58.6754,58.2599,0.9997349784795816,1.0157919673321356,1.0230364281435431,1.0160612454282374,1.0071318351044205,59.162,58.46,59.36,58.46,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,59.6658,58.8639,58.3648,0.9915563019351118,1.0050642244227783,1.013658917703821,1.0136229505690246,1.0085513871374527,58.456,58.944,59.32,58.341,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,59.4102,58.9258,58.4197,0.9839387849224543,0.9920272614033242,1.0006213657379277,1.0082205078250952,1.0086631735527571,58.939,59.319,59.697,58.616,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,59.180600000000005,59.10359999999999,58.49045,0.9959175810992116,0.9972150596579566,1.007668773278373,1.0013027971223414,1.0104829078935107,59.317,58.572,59.318,58.17,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,59.0952,59.2663,58.53045,1.0037532659166903,1.0008554608605564,1.0134383043356066,0.9971130305080628,1.0125720885453642
2012-10-05,59.162,58.46,59.36,58.46,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,0.0037748085155795,59.6658,58.8639,58.3648,0.9915563019351118,1.0050642244227783,1.013658917703821,1.0136229505690246,1.0085513871374527,58.456,58.944,59.32,58.341,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,59.4102,58.9258,58.4197,0.9839387849224543,0.9920272614033242,1.0006213657379277,1.0082205078250952,1.0086631735527571,58.939,59.319,59.697,58.616,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,59.180600000000005,59.10359999999999,58.49045,0.9959175810992116,0.9972150596579566,1.007668773278373,1.0013027971223414,1.0104829078935107,59.317,58.572,59.318,58.17,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,59.0952,59.2663,58.53045,1.0037532659166903,1.0008554608605564,1.0134383043356066,0.9971130305080628,1.0125720885453642,58.572,58.46,59.441,58.414,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,58.8892,59.2535,58.4861,0.9946136133620426,0.9884985697047431,1.0014687250474898,0.9938518399756976,1.0131210663730357
2012-10-04,58.456,58.944,59.32,58.341,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,0.0136868371750953,59.4102,58.9258,58.4197,0.9839387849224543,0.9920272614033242,1.0006213657379277,1.0082205078250952,1.0086631735527571,58.939,59.319,59.697,58.616,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,59.180600000000005,59.10359999999999,58.49045,0.9959175810992116,0.9972150596579566,1.007668773278373,1.0013027971223414,1.0104829078935107,59.317,58.572,59.318,58.17,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,59.0952,59.2663,58.53045,1.0037532659166903,1.0008554608605564,1.0134383043356066,0.9971130305080628,1.0125720885453642,58.572,58.46,59.441,58.414,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,58.8892,59.2535,58.4861,0.9946136133620426,0.9884985697047431,1.0014687250474898,0.9938518399756976,1.0131210663730357,58.458,58.627,59.002,58.105,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,58.7484,59.2071,58.4985,0.9950568866556364,0.9873478011927622,0.999307674555758,0.9922526183515152,1.012113131105926
2012-10-03,58.939,59.319,59.697,58.616,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,0.0058921394624794,59.180600000000005,59.10359999999999,58.49045,0.9959175810992116,0.9972150596579566,1.007668773278373,1.0013027971223414,1.0104829078935107,59.317,58.572,59.318,58.17,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,59.0952,59.2663,58.53045,1.0037532659166903,1.0008554608605564,1.0134383043356066,0.9971130305080628,1.0125720885453642,58.572,58.46,59.441,58.414,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,58.8892,59.2535,58.4861,0.9946136133620426,0.9884985697047431,1.0014687250474898,0.9938518399756976,1.0131210663730357,58.458,58.627,59.002,58.105,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,58.7484,59.2071,58.4985,0.9950568866556364,0.9873478011927622,0.999307674555758,0.9922526183515152,1.012113131105926,58.627,59.222,59.483,58.542,0.0028867936518689,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,58.7826,59.0964,58.51070000000001,0.9973529581883074,0.992057045776054,1.0019876706311837,0.9946900318801144,1.0100101348984032
2012-10-02,59.317,58.572,59.318,58.17,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,-0.0057247446278931,59.0952,59.2663,58.53045,1.0037532659166903,1.0008554608605564,1.0134383043356066,0.9971130305080628,1.0125720885453642,58.572,58.46,59.441,58.414,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,58.8892,59.2535,58.4861,0.9946136133620426,0.9884985697047431,1.0014687250474898,0.9938518399756976,1.0131210663730357,58.458,58.627,59.002,58.105,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,58.7484,59.2071,58.4985,0.9950568866556364,0.9873478011927622,0.999307674555758,0.9922526183515152,1.012113131105926,58.627,59.222,59.483,58.542,0.0028867936518689,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,58.7826,59.0964,58.51070000000001,0.9973529581883074,0.992057045776054,1.0019876706311837,0.9946900318801144,1.0100101348984032,59.222,59.575,60.091,59.028,0.0100977531542411,0.0028867936518689,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,58.83919999999999,59.0099,58.61840000000001,1.0065058668370748,1.0035943121408442,1.01029710807528,0.9971072650521352,1.0066787902774554
2012-10-01,58.572,58.46,59.441,58.414,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,-0.0023796368040533,58.8892,59.2535,58.4861,0.9946136133620426,0.9884985697047431,1.0014687250474898,0.9938518399756976,1.0131210663730357,58.458,58.627,59.002,58.105,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,-0.0074096866579921,58.7484,59.2071,58.4985,0.9950568866556364,0.9873478011927622,0.999307674555758,0.9922526183515152,1.012113131105926,58.627,59.222,59.483,58.542,0.0028867936518689,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,-0.0120051094083498,58.7826,59.0964,58.51070000000001,0.9973529581883074,0.992057045776054,1.0019876706311837,0.9946900318801144,1.0100101348984032,59.222,59.575,60.091,59.028,0.0100977531542411,0.0028867936518689,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,0.0082286762701857,58.83919999999999,59.0099,58.61840000000001,1.0065058668370748,1.0035943121408442,1.01029710807528,0.9971072650521352,1.0066787902774554,59.571,59.171,60.216,59.171,0.0058757839956356,0.0100977531542411,0.0028867936518689,-0.0019482190217516,-0.0126391761353466,0.0063929320692549,58.89,58.9926,58.71274999999999,1.0115639327559858,1.0098046195624537,1.0146177789321742,0.9982607988120544,1.004766426372466
