Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2024-03-12,127668,126124,128039,126121,9480000.0,1.22,-0.002643993498789438,0,0.0024716863844289182,0.007451927328027757,-0.0016712920136449283,-0.004518973593613588,-0.01243713772398224,127412.0,127583.1,127665.9,1.0020092298998524,1.000665448637006,1.000016449184943,0.9986589132886722,0.9993514321365378
2024-03-11,126124,127068,127068,126065,8900000.0,-0.75,-0.012167594322108101,1,-0.002643993498789438,0.0024716863844289182,0.007451927328027757,-0.0016712920136449283,-0.004518973593613588,127246.0,127502.4,127477.6,0.991182434025431,0.98918922310482,0.9893816639158566,0.9979890574608792,1.000194543982629
2024-03-08,127071,128335,128338,125802,11940000.0,-0.99,0.007480435363486177,1,-0.012167594322108101,-0.002643993498789438,0.0024716863844289182,0.007451927328027757,-0.0016712920136449283,127311.8,127506.8,127388.3,0.9981085806657356,0.9965821430700167,0.9975091904044563,0.9984706697995714,1.0009302267162683
2024-03-07,128340,128890,129188,128033,7350000.0,-0.43,0.009937006958761803,1,0.007480435363486177,-0.012167594322108101,-0.002643993498789438,0.0024716863844289182,0.007451927328027757,127441.8,127524.9,127465.55,1.0070479230519342,1.0063916929164423,1.0068602849946515,0.9993483625550775,1.0004656160036967
2024-03-06,128890,128099,129323,128099,11060000.0,0.62,0.0042763350943189745,0,0.009937006958761803,0.007480435363486177,-0.012167594322108101,-0.002643993498789438,0.0024716863844289182,127618.6,127501.4,127538.65,1.0099624976296557,1.0108908608062344,1.0105956116047958,1.0009192055930367,0.9997079316740455
2024-03-05,128098,128336,128989,127823,9690000.0,-0.19,-0.006163731438378769,1,0.0042763350943189745,0.009937006958761803,0.007480435363486177,-0.012167594322108101,-0.002643993498789438,127704.6,127558.3,127577.65,1.0030805468244683,1.0042310065279954,1.0040786924669016,1.0011469265426083,0.9998483276655433
2024-03-04,128341,129176,129307,128278,7970000.0,-0.65,0.0018951881167270435,1,-0.006163731438378769,0.0042763350943189745,0.009937006958761803,0.007480435363486177,-0.012167594322108101,128148.0,127697.0,127617.25,1.0015060711052846,1.005043188172001,1.00567125525742,1.0035317979279075,1.000624915518866
2024-03-01,129180,129026,129716,128717,9770000.0,0.12,0.006515996509290115,0,0.0018951881167270435,-0.006163731438378769,0.0042763350943189745,0.009937006958761803,0.007480435363486177,128569.8,127940.8,127726.75,1.0047460601167615,1.009685729649963,1.0113778045710864,1.0049163363055413,1.0016758431573654
2024-02-29,129020,130155,130155,128669,12000000.0,-0.87,-0.0012393495002310721,1,0.006515996509290115,0.0018951881167270435,-0.006163731438378769,0.0042763350943189745,0.009937006958761803,128705.8,128073.8,127772.45,1.0024412264249163,1.0073879278978215,1.0097638418923642,1.0049346548630556,1.0023584896431117
2024-02-28,130155,131685,131685,129771,9050000.0,-1.16,0.00875861680946705,1,-0.0012393495002310721,0.006515996509290115,0.0018951881167270435,-0.006163731438378769,0.0042763350943189745,128958.8,128288.7,127895.65,1.0092758307304348,1.0145476569643312,1.017665573457737,1.0052233750907134,1.0030732085102192
2024-02-27,131689,129613,131696,129613,10050000.0,1.61,0.011717034188725285,0,0.00875861680946705,-0.0012393495002310721,0.006515996509290115,0.0018951881167270435,-0.006163731438378769,129677.0,128690.8,128136.95,1.0155154730599876,1.0232977027106833,1.0277207316078618,1.0076633294687731,1.004322328571111
2024-02-26,129609,129417,129978,129077,7440000.0,0.15,-0.01592085615082319,0,0.011717034188725285,0.00875861680946705,-0.0012393495002310721,0.006515996509290115,0.0018951881167270435,129930.6,129039.3,128270.85,0.9975248324874971,1.004414934054974,1.0104322221299695,1.006907198039667,1.0059908389162464
2024-02-23,129419,130240,130624,129077,9230000.0,-0.63,-0.0014670231332197456,1,-0.01592085615082319,0.011717034188725285,0.00875861680946705,-0.0012393495002310721,0.006515996509290115,129978.4,129274.1,128390.45,0.9956962079853269,1.0011208741735582,1.0080111098605855,1.0054481137366262,1.0068825212467127
2024-02-22,130241,130035,130829,129971,10770000.0,0.16,0.0063313775391863605,0,-0.0014670231332197456,-0.01592085615082319,0.011717034188725285,0.00875861680946705,-0.0012393495002310721,130222.6,129464.2,128494.55,1.000141296518423,1.0060001143173172,1.0135916270378782,1.00585799008529,1.0075462344511887
2024-02-21,130032,129916,130034,129359,12590000.0,0.09,-0.0016060063465825932,0,0.0063313775391863605,-0.0014670231332197456,-0.01592085615082319,0.011717034188725285,0.00875861680946705,130198.0,129578.4,128539.9,0.9987250188174933,1.003500583430572,1.011608068778644,1.0047816611410545,1.0080792034224393
2024-02-20,129916,129033,129916,128326,12240000.0,0.68,-0.0008924862487867117,0,-0.0016060063465825932,0.0063313775391863605,-0.0014670231332197456,-0.01592085615082319,0.011717034188725285,129843.4,129760.2,128659.25,1.0005591350811824,1.0012006763244816,1.0097680501013335,1.0006411827355384,1.0085570994701119
2024-02-19,129036,128720,129036,128097,5800000.0,0.24,-0.00679665256567265,0,-0.0008924862487867117,-0.0016060063465825932,0.0063313775391863605,-0.0014670231332197456,-0.01592085615082319,129728.8,129829.7,128763.35,0.9946596283940035,0.9938866068395753,1.0021174503459251,0.999222828058603,1.0082814713969463
2024-02-16,128726,127809,129069,127653,10120000.0,0.72,-0.002405320795621542,0,-0.00679665256567265,-0.0008924862487867117,-0.0016060063465825932,0.0063313775391863605,-0.0014670231332197456,129590.2,129784.3,128862.55,0.9933312858534056,0.9918457009052712,0.9989403438004292,0.9985044416004093,1.0071529703548472
2024-02-15,127804,127018,127824,126932,10980000.0,0.62,-0.0071882740425957495,0,-0.002405320795621542,-0.00679665256567265,-0.0008924862487867117,-0.0016060063465825932,0.0063313775391863605,129102.8,129662.7,128868.25,0.9899397999113885,0.9856651141770147,0.9917415655136157,0.9956818730444453,1.006164823375812
2024-02-14,127018,128026,128026,126663,7750000.0,-0.79,-0.006169031659187635,1,-0.0071882740425957495,-0.002405320795621542,-0.00679665256567265,-0.0008924862487867117,-0.0016060063465825932,128500.0,129349.0,128818.85,0.9884669260700389,0.9819789870814618,0.9860202912850099,0.9934363620901592,1.0041154691258305
2024-02-09,128026,128216,128896,127579,12120000.0,-0.15,0.007904559593542802,1,-0.006169031659187635,-0.0071882740425957495,-0.002405320795621542,-0.00679665256567265,-0.0008924862487867117,128122.0,128982.7,128836.75,0.9992507141630633,0.9925827262105693,0.9937071526563656,0.9933270120721617,1.001132828948262
2024-02-08,128217,129950,130126,127912,13630000.0,-1.33,0.0014907727069480492,1,0.007904559593542802,-0.006169031659187635,-0.0071882740425957495,-0.002405320795621542,-0.00679665256567265,127958.2,128843.5,128941.4,1.002022535484244,0.9951375117875563,0.9943819440459,0.993128873400676,0.9992407403673297
2024-02-07,129950,130412,130552,129426,15430000.0,-0.36,0.01342562008802364,1,0.0014907727069480492,0.007904559593542802,-0.006169031659187635,-0.0071882740425957495,-0.002405320795621542,128203.0,128896.6,129085.35,1.013626826205315,1.0081724420969986,1.006698281408386,0.9946189426253291,0.998537789144934
2024-02-06,130416,127593,130417,127593,13780000.0,2.21,0.0035795802646023094,0,0.01342562008802364,0.0014907727069480492,0.007904559593542802,-0.006169031659187635,-0.0071882740425957495,128725.4,128914.1,129189.15,1.0131333831551506,1.0116503935566397,1.0094965405376535,0.998536234593423,0.9978709512370041
2024-02-05,127593,127182,127834,126443,9640000.0,0.32,-0.02188383088038771,0,0.0035795802646023094,0.01342562008802364,0.0014907727069480492,0.007904559593542802,-0.006169031659187635,128840.4,128670.2,129124.3,0.9903182542121881,0.9916282091735305,0.9881408844036328,1.0013227616029197,0.9964832335973941
2024-02-02,127182,128471,128878,126628,10980000.0,-1.01,-0.0032263790130590184,1,-0.02188383088038771,0.0035795802646023094,0.01342562008802364,0.0014907727069480492,0.007904559593542802,128671.6,128396.8,129078.5,0.988423241803164,0.9905387050144552,0.9853073904639424,1.0021402402552089,0.9947187176795517
2024-02-01,128481,127752,128481,127284,10230000.0,0.57,0.010161902022084779,0,-0.0032263790130590184,-0.02188383088038771,0.0035795802646023094,0.01342562008802364,0.0014907727069480492,128724.4,128341.3,129085.5,0.9981091385937709,1.0010885038565138,0.9953170572992319,1.0029850095020074,0.9942348288537443
2024-01-31,127752,127402,129558,127326,12500000.0,0.28,-0.005690148942173567,0,0.010161902022084779,-0.0032263790130590184,-0.02188383088038771,0.0035795802646023094,0.01342562008802364,128284.8,128243.9,129014.1,0.9958467410012721,0.9961643399803032,0.9902173483363446,1.0003189235511398,0.9940301098872137
2024-01-30,127402,128492,128492,127105,10040000.0,-0.86,-0.0027434429365974073,1,-0.005690148942173567,0.010161902022084779,-0.0032263790130590184,-0.02188383088038771,0.0035795802646023094,127682.0,128203.7,128933.2,0.9978070518945505,0.9937466703379075,0.9881240828584105,0.9959306946679386,0.9943420313774884
2024-01-29,128503,128970,129068,127853,8760000.0,-0.36,0.00860480876428712,1,-0.0027434429365974073,-0.005690148942173567,0.010161902022084779,-0.0032263790130590184,-0.02188383088038771,127864.0,128352.2,128850.6,1.0049974973409248,1.0011748922106516,0.9973023020459353,0.9961964033339514,0.9961319543719624
2024-01-26,128967,128196,129252,127869,8510000.0,0.62,0.003604307315957423,0,0.00860480876428712,-0.0027434429365974073,-0.005690148942173567,0.010161902022084779,-0.0032263790130590184,128221.0,128446.3,128714.5,1.0058180797217304,1.0040538341703886,1.0019617059461055,0.9982459595955664,0.9979163186742752
2024-01-25,128169,127815,128697,127803,8760000.0,0.28,-0.006206852108702959,0,0.003604307315957423,0.00860480876428712,-0.0027434429365974073,-0.005690148942173567,0.010161902022084779,128158.6,128441.5,128642.5,1.0000811494507587,0.9978784115725836,0.9963192568552384,0.9977974408582896,0.9984375303651593
2024-01-24,127816,128275,129446,127680,8820000.0,-0.35,-0.0027579758482395708,1,-0.006206852108702959,0.003604307315957423,0.00860480876428712,-0.0027434429365974073,-0.005690148942173567,128171.4,128228.1,128562.35,0.9972271505187585,0.9967861958494276,0.9941946456330333,0.9995578192299502,0.9974000941955401
2024-01-23,128263,126612,128331,126612,9370000.0,1.31,0.0034911137109894883,0,-0.0027579758482395708,-0.006206852108702959,0.003604307315957423,0.00860480876428712,-0.0027434429365974073,128343.6,128012.8,128463.45,0.9993719982920847,1.0019544920507948,0.998439633997063,1.0025841165883411,0.9964919983076899
2024-01-22,126602,127636,127843,125876,9510000.0,-0.81,-0.013034536062658315,1,0.0034911137109894883,-0.0027579758482395708,-0.006206852108702959,0.003604307315957423,0.00860480876428712,127963.4,127913.7,128291.95,0.9893610204167754,0.9897454299265833,0.9868273106769365,1.0003885432131194,0.9970516466543692
2024-01-19,127636,127319,127820,126533,11960000.0,0.25,0.008134155406876852,0,-0.013034536062658315,0.0034911137109894883,-0.0027579758482395708,-0.006206852108702959,0.003604307315957423,127697.2,127959.1,128177.95,0.9995207412535279,0.9974749744254219,0.9957718936837421,0.997953252250133,0.9982926080499805
2024-01-18,127316,128524,129047,127316,12460000.0,-0.94,-0.002510277762401053,1,0.008134155406876852,-0.013034536062658315,0.0034911137109894883,-0.0027579758482395708,-0.006206852108702959,127526.6,127842.6,128091.95,0.998348579825699,0.9958808722601074,0.9939422422720554,0.9975282104713139,0.9980533515181869
2024-01-17,128524,129293,129296,128312,9950000.0,-0.6,0.009443472305787593,1,-0.002510277762401053,0.008134155406876852,-0.013034536062658315,0.0034911137109894883,-0.0027579758482395708,127668.2,127919.8,128081.85,1.0067033137461012,1.0047232719250656,1.003452089425629,0.9980331426409359,0.9987347934153044
2024-01-16,129294,131515,131517,129147,11910000.0,-1.69,0.005973223664964074,1,0.009443472305787593,-0.002510277762401053,0.008134155406876852,-0.013034536062658315,0.0034911137109894883,127874.4,128109.0,128156.35,1.0111015183648957,1.0092499356017142,1.0088770474502433,0.9981687469264454,0.9996305294275313
2024-01-15,131521,130988,131606,130253,5750000.0,0.41,0.017077653696460936,0,0.005973223664964074,0.009443472305787593,-0.002510277762401053,0.008134155406876852,-0.013034536062658315,128858.2,128410.8,128381.5,1.0206645754790926,1.0242207041775302,1.0244544580021264,1.0034841306182969,1.0002282260294513
2024-01-12,130988,130652,131927,130410,10660000.0,0.26,-0.004060818733389603,0,0.017077653696460936,0.005973223664964074,0.009443472305787593,-0.002510277762401053,0.008134155406876852,129528.6,128612.9,128529.6,1.0112670097569185,1.018467043352572,1.019127111575855,1.0071198145753655,1.0006480997373366
2024-01-11,130649,130841,131308,129898,9760000.0,-0.15,-0.0025913780520761104,1,-0.004060818733389603,0.017077653696460936,0.005973223664964074,0.009443472305787593,-0.002510277762401053,130195.2,128860.9,128651.2,1.0034855355650592,1.0138762029444153,1.015528809680749,1.010354576135973,1.0016299886825775
2024-01-10,130841,131447,131628,130438,8960000.0,-0.46,0.0014685076638053655,1,-0.0025913780520761104,-0.004060818733389603,0.017077653696460936,0.005973223664964074,0.009443472305787593,130658.6,129163.4,128695.75,1.0013960045492605,1.0129881994434957,1.0166691596264834,1.0115760346971356,1.0036337641297401
2024-01-09,131447,132424,132426,131203,9290000.0,-0.74,0.004620882985907612,1,0.0014685076638053655,-0.0025913780520761104,-0.004060818733389603,0.017077653696460936,0.005973223664964074,131089.2,129481.8,128747.3,1.002729439191024,1.0151774226184684,1.0209689834272253,1.012414099896665,1.005704974007222
2024-01-08,132427,132023,132498,131015,8500000.0,0.31,0.007427821655432805,0,0.004620882985907612,0.0014685076638053655,-0.0025913780520761104,-0.004060818733389603,0.017077653696460936,131270.4,130064.3,128989.0,1.008810821022866,1.018165630384356,1.026653435564273,1.0092731056869564,1.0083363697679648
2024-01-05,132023,131218,132635,130579,9200000.0,0.61,-0.003055400372805137,0,0.007427821655432805,0.004620882985907612,0.0014685076638053655,-0.0025913780520761104,-0.004060818733389603,131477.4,130503.0,129231.05,1.0041497626208002,1.0116472418258584,1.0216043280620253,1.007466495023103,1.0098424488542033
2024-01-04,131226,132831,132885,131024,8970000.0,-1.21,-0.006055122223694849,1,-0.003055400372805137,0.007427821655432805,0.004620882985907612,0.0014685076638053655,-0.0025913780520761104,131592.8,130894.0,129368.3,0.9972126134560554,1.0025364035020703,1.014359777472534,1.005338670985683,1.011793460994695
2024-01-03,132834,132697,133576,132250,8700000.0,0.1,0.012179200761672716,0,-0.006055122223694849,-0.003055400372805137,0.007427821655432805,0.004620882985907612,0.0014685076638053655,131991.4,131325.0,129622.4,1.006383749244269,1.0114905768132496,1.0247765818253636,1.005074433656958,1.0131350754190633
2024-01-02,132697,134186,134195,132095,8440000.0,-1.11,-0.0010318946726110897,1,0.012179200761672716,-0.006055122223694849,-0.003055400372805137,0.007427821655432805,0.004620882985907612,132241.4,131665.3,129887.15,1.0034452145848427,1.0078357775359188,1.0216330098858895,1.0043754884544371,1.0136899608621792
2023-12-28,134185,134194,134392,133832,7810000.0,-0.01,0.011151111120500228,1,-0.0010318946726110897,0.012179200761672716,-0.006055122223694849,-0.003055400372805137,0.007427821655432805,132593.0,131931.7,130171.25,1.012006667018621,1.0170792917850675,1.0308343816318888,1.0050124420438757,1.0135241076658634
2023-12-27,134194,133523,134195,133328,6170000.0,0.49,6.706933108298329e-05,0,0.011151111120500228,-0.0010318946726110897,0.012179200761672716,-0.006055122223694849,-0.003055400372805137,133027.2,132252.3,130432.6,1.008771138534074,1.0146817862524886,1.0288378825539013,1.0058592553777894,1.0139512667845307
2023-12-26,133533,132753,133645,132753,5150000.0,0.59,-0.004937875844239236,0,6.706933108298329e-05,0.011151111120500228,-0.0010318946726110897,0.012179200761672716,-0.006055122223694849,133488.6,132540.7,130700.8,1.0003326126725427,1.0074867568980697,1.021669339437861,1.0071517654577047,1.0140771900401528
2023-12-22,132753,132182,133035,132094,8230000.0,0.43,-0.005858379568121912,0,-0.004937875844239236,6.706933108298329e-05,0.011151111120500228,-0.0010318946726110897,0.012179200761672716,133472.4,132731.9,130947.65,0.9946101216431262,1.000158967060669,1.0137868071706517,1.0055789150912477,1.0136256740766252
2023-12-21,132182,130826,132277,130822,8680000.0,1.05,-0.004310497926787517,0,-0.005858379568121912,-0.004937875844239236,6.706933108298329e-05,0.011151111120500228,-0.0010318946726110897,133369.4,132805.4,131143.6,0.9910969082863086,0.9953059137655548,1.00791803793704,1.004246815265042,1.0126716057817537
